h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
14609,2,5,False,2,Q465695,P106,Q33999,1,1,1,2,1,2
14609,2,5,True,626,Q465695,P106,Q33999,623,464,478,936,387,852
14609,2,59,False,5,Q465695,P106,Q2405480,13,11,15,10,19,11
14609,2,59,True,1698,Q465695,P106,Q2405480,3150,2539,3112,3389,3549,3161
14611,2,485,False,1,Q220351,P106,Q177220,1,1,1,2,1,2
14611,2,485,True,359,Q220351,P106,Q177220,114,126,86,106,94,156
14612,2,10760,False,79,Q931278,P106,Q2310145,28,18,43,28,14,38
14612,2,10760,True,1033,Q931278,P106,Q2310145,302,198,434,273,146,461
14613,2,83,False,1,Q200867,P106,Q639669,1,1,1,1,1,1
14613,2,83,True,179,Q200867,P106,Q639669,607,783,577,621,510,546
14614,41,3796,False,2,Q109522,P2348,Q6939,1,1,1,1,1,1
14614,41,3796,True,1261,Q109522,P2348,Q6939,2915,102,2700,4126,1931,5717
14617,4,7260,False,143,Q61743,P69,Q310695,19,41,24,10,11,7
14617,4,7260,True,1787,Q61743,P69,Q310695,319,1079,192,103,156,63
14620,3,31,False,1,Q13133,P27,Q30,1,1,1,1,1,1
14620,3,31,True,6,Q13133,P27,Q30,10,10,12,7,5,17
14620,5,13,False,1,Q13133,P172,Q49085,1,1,1,1,1,2
14620,5,13,True,1095,Q13133,P172,Q49085,2578,4384,2856,2479,1402,1771
14622,11,8368,False,2,Q381104,P1412,Q1412,1,1,1,1,1,1
14622,11,8368,True,454,Q381104,P1412,Q1412,10,15,10,12,8,3
14623,2,490,False,41,Q51510,P106,Q864380,32,27,23,15,42,54
14623,2,490,True,8398,Q51510,P106,Q864380,966,646,732,461,771,2218
14625,3,1001,False,3,Q135329,P27,Q34266,2,2,2,2,2,2
14625,3,1001,True,44,Q135329,P27,Q34266,244,252,222,219,180,349
14626,11,35,False,3,Q12325,P1412,Q397,1,1,1,1,1,1
14626,11,35,True,1944,Q12325,P1412,Q397,35,27,22,29,40,55
14627,10,14391,False,2,Q605778,P136,Q429264,18,5,20,4,29,32
14627,10,14391,True,1,Q605778,P136,Q429264,109,35,123,47,134,208
14627,18,31,False,1,Q605778,P495,Q30,1,1,1,1,1,1
14627,18,31,True,226,Q605778,P495,Q30,141,133,161,146,153,114
14630,2,273,False,21,Q982047,P106,Q333634,25,33,6,24,16,45
14630,2,273,True,7598,Q982047,P106,Q333634,3961,5011,1269,3623,3005,6897
14631,2,2361,False,94,Q11891,P106,Q131512,17,48,21,6,6,2
14631,2,2361,True,1256,Q11891,P106,Q131512,249,790,421,9,22,2
14632,2,224,False,6,Q630446,P106,Q6625963,7,10,3,6,5,11
14632,2,224,True,107,Q630446,P106,Q6625963,457,785,39,157,258,1044
14632,2,1947,False,8,Q630446,P106,Q15077007,44,56,42,24,52,44
14632,2,1947,True,6,Q630446,P106,Q15077007,361,455,520,85,365,378
14632,4,6673,False,273,Q630446,P69,Q1797768,101,104,137,123,25,116
14632,4,6673,True,2122,Q630446,P69,Q1797768,2827,2837,1895,4360,302,4743
14638,4,4434,False,1,Q332528,P69,Q745967,1,1,1,2,2,1
14638,4,4434,True,26,Q332528,P69,Q745967,73,53,38,186,32,55
14638,20,7758,False,1,Q332528,P102,Q9626,1,1,1,1,1,1
14638,20,7758,True,8,Q332528,P102,Q9626,7,2,1,25,2,3
14639,6,2001,False,9,Q135347,P840,Q12439,17,31,14,13,15,14
14639,6,2001,True,592,Q135347,P840,Q12439,131,249,31,122,159,96
14642,2,278,False,1,Q154938,P106,Q36180,1,1,1,1,1,1
14642,2,278,True,143,Q154938,P106,Q36180,43,55,19,42,69,30
14643,3,87,False,1,Q67538,P27,Q183,1,1,1,1,1,1
14643,3,87,True,779,Q67538,P27,Q183,115,63,123,186,71,132
14644,2,2923,False,30,Q131112,P106,Q8246794,26,25,49,22,14,18
14644,2,2923,True,56,Q131112,P106,Q8246794,371,248,1091,334,109,73
14644,2,9692,False,64,Q131112,P106,Q1086863,42,121,16,7,14,51
14644,2,9692,True,580,Q131112,P106,Q1086863,605,2556,81,10,53,327
14647,2,7,False,1,Q443897,P106,Q855091,1,1,1,1,1,1
14647,2,7,True,218,Q443897,P106,Q855091,267,226,387,210,262,248
14647,2,422,False,2,Q443897,P106,Q488205,1,1,1,1,1,1
14647,2,422,True,206,Q443897,P106,Q488205,53,52,56,46,73,37
14647,2,485,False,1,Q443897,P106,Q177220,1,1,1,1,1,1
14647,2,485,True,337,Q443897,P106,Q177220,42,40,43,47,47,35
14652,3,87,False,2,Q97136,P27,Q183,1,2,1,1,2,1
14652,3,87,True,1927,Q97136,P27,Q183,628,1049,758,302,530,501
14652,4,1848,False,4,Q97136,P69,Q153978,5,2,1,5,15,4
14652,4,1848,True,1174,Q97136,P69,Q153978,1095,984,201,1656,1545,1091
14652,15,1848,False,5,Q97136,P108,Q153978,4,9,1,2,4,3
14652,15,1848,True,396,Q97136,P108,Q153978,375,507,276,384,436,272
14653,22,2022,False,1,Q89786,P20,Q1741,1,1,1,1,1,1
14653,22,2022,True,61,Q89786,P20,Q1741,39,66,65,4,23,36
14654,0,16172,False,494,Q207588,P161,Q433403,392,105,345,242,347,921
14654,0,16172,True,723,Q207588,P161,Q433403,173,27,138,97,206,399
14654,0,16198,False,190,Q207588,P161,Q45553,32,43,14,34,41,27
14654,0,16198,True,791,Q207588,P161,Q45553,27,31,18,32,39,17
14656,14,11325,False,8,Q315181,P1303,Q79838,8,5,4,3,12,14
14656,14,11325,True,382,Q315181,P1303,Q79838,219,56,125,43,302,569
14657,2,1048,False,11,Q910092,P106,Q11063,7,4,7,8,13,3
14657,2,1048,True,2167,Q910092,P106,Q11063,79,18,106,86,137,46
14657,22,1020,False,8,Q910092,P20,Q617,4,5,7,2,3,4
14657,22,1020,True,16,Q910092,P20,Q617,67,70,150,64,19,34
14659,3,332,False,2,Q105386,P27,Q43287,6,7,14,3,3,5
14659,3,332,True,3607,Q105386,P27,Q43287,2134,2186,3480,1121,1679,2204
14661,2,935,False,49,Q57364,P106,Q185351,2,1,3,4,1,1
14661,2,935,True,2206,Q57364,P106,Q185351,260,62,311,697,115,115
14666,15,384,False,1,Q68312,P108,Q152087,2,2,1,1,1,5
14666,15,384,True,964,Q68312,P108,Q152087,437,614,155,107,460,850
14668,2,2820,False,24,Q20882,P106,Q42973,6,7,9,1,2,9
14668,2,2820,True,2872,Q20882,P106,Q42973,350,549,341,90,285,485
14673,36,1547,False,,Q59778,P112,Q9200,1725,181,168,7133,990,153
14673,36,1547,True,,Q59778,P112,Q9200,936,579,28,1812,2146,116
14679,3,31,False,1,Q164170,P27,Q30,1,1,1,1,1,1
14679,3,31,True,372,Q164170,P27,Q30,10,14,10,7,14,7
14679,4,1026,False,2,Q164170,P69,Q131252,21,8,41,17,40,1
14679,4,1026,True,125,Q164170,P69,Q131252,917,262,1582,989,1653,99
14682,0,8993,False,36,Q214801,P161,Q104791,102,35,56,14,315,90
14682,0,8993,True,198,Q214801,P161,Q104791,123,69,130,32,256,126
14682,10,1508,False,73,Q214801,P136,Q192881,50,60,41,59,42,49
14682,10,1508,True,361,Q214801,P136,Q192881,422,534,249,613,281,435
14685,22,172,False,26,Q369907,P20,Q60,260,84,1183,16,4,12
14685,22,172,True,,Q369907,P20,Q60,8332,12746,15845,6904,1629,4534
14687,2,224,False,3,Q134456,P106,Q6625963,1,1,1,1,2,2
14687,2,224,True,221,Q134456,P106,Q6625963,93,93,29,25,189,130
14687,2,599,False,11,Q134456,P106,Q822146,5,5,6,3,2,8
14687,2,599,True,10472,Q134456,P106,Q822146,40,18,37,70,4,69
14687,2,1421,False,8,Q134456,P106,Q214917,2,2,2,3,3,2
14687,2,1421,True,3961,Q134456,P106,Q214917,185,297,51,269,192,114
14690,2,701,False,7,Q167635,P106,Q753110,4,4,3,3,5,3
14690,2,701,True,314,Q167635,P106,Q753110,114,286,74,99,91,20
14691,10,2304,False,4,Q216720,P136,Q2484376,3,2,3,4,3,4
14691,10,2304,True,158,Q216720,P136,Q2484376,190,91,203,396,126,134
14691,10,2859,False,38,Q216720,P136,Q586250,16,10,4,15,18,34
14691,10,2859,True,108,Q216720,P136,Q586250,179,7,75,220,311,284
14693,1,7084,False,3,Q86526,P463,Q44687,2,4,1,1,1,1
14693,1,7084,True,121,Q86526,P463,Q44687,49,79,46,50,26,42
14695,11,344,False,1,Q3570727,P1412,Q150,1,1,1,1,1,1
14695,11,344,True,53,Q3570727,P1412,Q150,64,67,65,102,44,40
14695,15,3975,False,49,Q3570727,P108,Q209842,3,7,4,1,4,1
14695,15,3975,True,2417,Q3570727,P108,Q209842,265,404,335,131,358,95
14696,3,23,False,1,Q551735,P27,Q142,1,1,1,1,1,1
14696,3,23,True,1050,Q551735,P27,Q142,12,7,11,6,28,8
14698,17,789,False,6,Q859504,P264,Q183387,16,12,10,31,16,10
14698,17,789,True,2664,Q859504,P264,Q183387,2554,2820,1706,4173,2378,1692
14700,2,337,False,1,Q237190,P106,Q10798782,1,1,1,1,1,1
14700,2,337,True,68,Q237190,P106,Q10798782,374,357,480,371,412,252
14702,2,485,False,1,Q232298,P106,Q177220,1,1,1,1,1,1
14702,2,485,True,6655,Q232298,P106,Q177220,162,144,172,135,215,144
14704,27,1660,False,1,Q234169,P101,Q207628,1,1,1,1,1,1
14704,27,1660,True,164,Q234169,P101,Q207628,83,174,97,111,4,27
14708,0,11522,False,,Q139927,P161,Q264960,4873,2348,6422,1620,8244,5733
14708,0,11522,True,745,Q139927,P161,Q264960,1137,604,1022,243,1838,1978
14709,2,14114,False,169,Q66343,P106,Q1731155,88,65,176,78,94,26
14709,2,14114,True,,Q66343,P106,Q1731155,892,251,3053,569,561,26
14711,2,337,False,1,Q1339382,P106,Q10798782,1,1,1,1,1,1
14711,2,337,True,373,Q1339382,P106,Q10798782,456,475,578,177,436,615
14715,14,288,False,1,Q116265,P1303,Q17172850,1,1,1,1,1,1
14715,14,288,True,4501,Q116265,P1303,Q17172850,152,55,134,217,102,250
14718,5,11197,False,1,Q147243,P172,Q86630688,1,1,1,1,1,1
14718,5,11197,True,1,Q147243,P172,Q86630688,1,1,1,1,1,1
14718,9,1166,False,1,Q147243,P17,Q221,1,1,1,1,1,1
14718,9,1166,True,1,Q147243,P17,Q221,1,1,1,1,1,1
14720,10,1399,False,1,Q235384,P136,Q37073,1,1,1,1,2,1
14720,10,1399,True,5937,Q235384,P136,Q37073,1406,1080,503,2353,2277,816
14724,0,14435,False,16,Q183239,P161,Q472504,539,321,526,572,906,370
14724,0,14435,True,43,Q183239,P161,Q472504,357,259,269,252,627,380
14724,10,33,False,24,Q183239,P136,Q1054574,5,2,3,4,7,9
14724,10,33,True,414,Q183239,P136,Q1054574,104,15,68,121,53,261
14725,2,1516,False,11,Q678840,P106,Q158852,1,1,1,1,1,1
14725,2,1516,True,280,Q678840,P106,Q158852,73,71,135,81,43,34
14731,22,778,False,1,Q1625,P20,Q1754,1,1,1,1,1,1
14731,22,778,True,12,Q1625,P20,Q1754,76,71,153,43,33,81
14734,2,701,False,5,Q745896,P106,Q753110,3,2,4,4,3,2
14734,2,701,True,17,Q745896,P106,Q753110,358,271,486,419,453,159
14735,2,309,False,1,Q1453287,P106,Q81096,1,1,1,1,1,1
14735,2,309,True,78,Q1453287,P106,Q81096,29,48,18,54,11,13
14735,2,14398,False,33,Q1453287,P106,Q66711686,7,2,3,5,18,7
14735,2,14398,True,141,Q1453287,P106,Q66711686,54,23,18,13,164,52
14735,15,2631,False,1,Q1453287,P108,Q854280,1,1,1,1,1,1
14735,15,2631,True,1,Q1453287,P108,Q854280,7,1,7,6,4,18
14735,15,9233,False,63,Q1453287,P108,Q158158,216,19,268,522,253,19
14735,15,9233,True,,Q1453287,P108,Q158158,5609,2927,9171,6081,7131,2737
14742,9,6500,False,13,Q56036,P17,Q2415901,4,4,4,3,3,4
14742,9,6500,True,108,Q56036,P17,Q2415901,35,38,49,27,29,31
14742,19,3896,False,1,Q56036,P30,Q46,1,1,1,1,1,1
14742,19,3896,True,344,Q56036,P30,Q46,1211,284,2081,740,153,2796
14746,8,705,False,3,Q77325,P509,Q12202,18,9,7,31,21,23
14746,8,705,True,,Q77325,P509,Q12202,9333,6500,5739,11720,11192,11513
14747,2,3008,False,162,Q97531,P106,Q13424456,46,56,31,51,16,75
14747,2,3008,True,1465,Q97531,P106,Q13424456,512,533,386,452,112,1077
14750,1,4006,False,1,Q357798,P463,Q266063,1,1,1,1,1,1
14750,1,4006,True,3,Q357798,P463,Q266063,2,5,1,2,2,1
14750,2,100,False,34,Q357798,P106,Q15980158,56,79,31,120,17,35
14750,2,100,True,444,Q357798,P106,Q15980158,2499,3335,702,6823,656,977
14750,2,309,False,8,Q357798,P106,Q81096,2,2,1,2,4,1
14750,2,309,True,843,Q357798,P106,Q81096,201,219,98,226,295,166
14752,3,31,False,1,Q73007,P27,Q30,1,1,1,1,1,1
14752,3,31,True,12,Q73007,P27,Q30,13,6,12,21,16,8
14755,32,2518,False,1,Q129429,P1050,Q12204,3,2,7,1,2,2
14755,32,2518,True,12,Q129429,P1050,Q12204,112,100,307,36,79,40
14756,2,356,False,118,Q37103,P106,Q2732142,217,175,229,256,174,250
14756,2,356,True,4197,Q37103,P106,Q2732142,5569,3085,8923,6296,2923,6620
14761,2,309,False,2,Q92619,P106,Q81096,1,1,1,1,1,1
14761,2,309,True,308,Q92619,P106,Q81096,135,175,105,110,113,172
14761,13,145,False,2,Q92619,P19,Q1297,3,5,1,1,2,8
14761,13,145,True,130,Q92619,P19,Q1297,351,466,276,10,106,897
14762,4,7209,False,115,Q318231,P69,Q178848,98,109,87,101,23,171
14762,4,7209,True,4846,Q318231,P69,Q178848,3590,5922,2815,3358,362,5493
14763,2,485,False,1,Q405565,P106,Q177220,1,1,1,1,1,1
14763,2,485,True,1606,Q405565,P106,Q177220,99,88,115,85,48,161
14764,25,205,False,1,Q313818,P140,Q7066,4,7,1,7,3,4
14764,25,205,True,8708,Q313818,P140,Q7066,10992,13741,4473,13955,9036,13754
14765,11,168,False,1,Q154014,P1412,Q188,1,1,1,1,1,1
14765,11,168,True,274,Q154014,P1412,Q188,130,199,274,39,51,88
14767,6,536,False,212,Q322206,P840,Q664,189,356,236,217,77,59
14767,6,536,True,18,Q322206,P840,Q664,1162,1275,2446,1377,158,556
14769,3,324,False,3,Q544521,P27,Q174193,1,1,1,1,1,1
14769,3,324,True,1229,Q544521,P27,Q174193,17,22,11,22,18,13
14770,3,31,False,1,Q241392,P27,Q30,1,1,1,1,1,1
14770,3,31,True,5466,Q241392,P27,Q30,149,176,206,95,137,130
14771,2,5,False,1,Q554670,P106,Q33999,1,1,1,1,1,1
14771,2,5,True,2856,Q554670,P106,Q33999,163,299,136,103,118,159
14773,2,5,False,1,Q270005,P106,Q33999,1,1,1,1,1,1
14773,2,5,True,479,Q270005,P106,Q33999,70,67,48,89,78,66
14777,2,13440,False,219,Q448905,P106,Q15296811,329,169,440,110,205,723
14777,2,13440,True,,Q448905,P106,Q15296811,7498,4299,10124,3207,6235,13625
14777,3,991,False,2,Q448905,P27,Q34,1,1,1,1,1,1
14777,3,991,True,3606,Q448905,P27,Q34,10,19,5,9,10,5
14777,8,5053,False,44,Q448905,P509,Q506616,315,97,1187,186,86,21
14777,8,5053,True,,Q448905,P509,Q506616,10563,10190,13341,12606,10885,5794
14777,30,2630,False,,Q448905,P40,Q901134,4267,3519,8371,1705,6218,1524
14777,30,2630,True,,Q448905,P40,Q901134,3409,907,4007,2364,8447,1322
14780,2,139,False,1,Q350601,P106,Q10800557,1,1,1,1,1,1
14780,2,139,True,20,Q350601,P106,Q10800557,175,207,108,230,174,158
14780,2,518,False,18,Q350601,P106,Q4610556,5,3,7,4,6,4
14780,2,518,True,2836,Q350601,P106,Q4610556,1496,744,2279,1619,1698,1141
14781,2,139,False,1,Q202475,P106,Q10800557,1,1,1,1,1,1
14781,2,139,True,201,Q202475,P106,Q10800557,100,64,195,163,32,46
14784,2,139,False,1,Q527394,P106,Q10800557,2,1,1,1,3,4
14784,2,139,True,1530,Q527394,P106,Q10800557,505,173,466,382,670,833
14787,2,309,False,1,Q310755,P106,Q81096,1,1,1,1,1,1
14787,2,309,True,41,Q310755,P106,Q81096,34,24,36,45,22,41
14789,17,3301,False,95,Q537722,P264,Q1546001,50,32,62,50,48,56
14789,17,3301,True,713,Q537722,P264,Q1546001,542,201,1161,249,635,463
14800,13,3891,False,1,Q789926,P19,Q1781,1,1,1,1,1,1
14800,13,3891,True,6,Q789926,P19,Q1781,13,14,7,22,14,6
14802,2,286,False,2,Q121067,P106,Q1930187,1,2,2,1,1,1
14802,2,286,True,1011,Q121067,P106,Q1930187,1594,1902,1910,1365,1338,1457
14804,0,11379,False,5005,Q261550,P161,Q367129,1330,1032,191,1754,3410,265
14804,0,11379,True,151,Q261550,P161,Q367129,98,84,7,215,165,19
14807,2,701,False,5,Q818048,P106,Q753110,4,2,4,5,4,4
14807,2,701,True,391,Q818048,P106,Q753110,795,211,778,982,1057,947
14807,10,365,False,13,Q818048,P136,Q484641,4,4,5,6,1,3
14807,10,365,True,5781,Q818048,P136,Q484641,150,128,172,204,97,147
14808,2,102,False,2,Q551570,P106,Q28389,1,1,1,1,1,1
14808,2,102,True,1388,Q551570,P106,Q28389,630,557,226,664,632,1069
14810,11,168,False,1,Q75886,P1412,Q188,1,1,1,1,1,1
14810,11,168,True,4,Q75886,P1412,Q188,1,2,1,1,1,1
14810,13,851,False,14,Q75886,P19,Q2079,17,19,44,3,20,1
14810,13,851,True,92,Q75886,P19,Q2079,616,584,1877,174,408,39
14815,3,117,False,1,Q782020,P27,Q172579,1,1,1,1,1,1
14815,3,117,True,105,Q782020,P27,Q172579,81,81,29,142,86,69
14821,2,139,False,1,Q230710,P106,Q10800557,1,1,1,1,1,1
14821,2,139,True,1398,Q230710,P106,Q10800557,376,519,485,105,324,446
14821,2,518,False,10,Q230710,P106,Q4610556,15,22,9,19,14,10
14821,2,518,True,9068,Q230710,P106,Q4610556,4337,6172,2607,5455,4289,3164
14824,10,33,False,1,Q258847,P136,Q1054574,4,8,6,5,2,1
14824,10,33,True,1,Q258847,P136,Q1054574,252,536,262,337,53,71
14828,2,278,False,7,Q380904,P106,Q36180,15,18,14,12,18,11
14828,2,278,True,4813,Q380904,P106,Q36180,8187,10177,9181,6645,8744,6189
14831,3,23,False,1,Q517,P27,Q142,1,1,1,1,1,1
14831,3,23,True,136,Q517,P27,Q142,1,1,1,2,1,1
14833,14,288,False,1,Q1900054,P1303,Q17172850,1,1,1,1,1,1
14833,14,288,True,230,Q1900054,P1303,Q17172850,171,186,170,203,164,131
14839,2,102,False,1,Q55303,P106,Q28389,1,1,1,1,3,1
14839,2,102,True,41,Q55303,P106,Q28389,589,756,355,468,844,521
14842,2,1692,False,14,Q1793865,P106,Q901,4,6,2,4,4,3
14842,2,1692,True,1156,Q1793865,P106,Q901,511,1027,279,480,500,268
14846,1,690,False,8,Q384847,P463,Q191583,1,1,1,1,1,1
14846,1,690,True,5394,Q384847,P463,Q191583,117,117,66,171,99,134
14846,2,14398,False,28,Q384847,P106,Q66711686,21,21,24,32,26,3
14846,2,14398,True,498,Q384847,P106,Q66711686,37,64,39,42,37,1
14847,2,25,False,2,Q115987,P106,Q1622272,1,1,1,1,1,1
14847,2,25,True,2307,Q115987,P106,Q1622272,1278,2425,892,1060,629,1386
14847,15,3590,False,279,Q115987,P108,Q499451,116,80,104,179,120,95
14847,15,3590,True,,Q115987,P108,Q499451,6186,6089,6396,6038,5731,6675
14849,5,12581,False,1,Q157024,P172,Q8060,1,1,1,1,1,1
14849,5,12581,True,1,Q157024,P172,Q8060,1,1,1,1,1,1
14850,0,5841,False,1,Q59931,P161,Q139330,1350,372,1054,3549,849,924
14850,0,5841,True,1,Q59931,P161,Q139330,441,49,422,1204,138,393
14850,10,91,False,30,Q59931,P136,Q859369,3,2,3,4,4,3
14850,10,91,True,850,Q59931,P136,Q859369,105,12,80,147,150,138
14854,10,1123,False,1,Q275985,P136,Q8261,1,1,1,2,2,1
14854,10,1123,True,36,Q275985,P136,Q8261,184,245,109,322,167,77
14857,2,2256,False,15,Q94486,P106,Q201788,5,4,3,3,9,4
14857,2,2256,True,2873,Q94486,P106,Q201788,1562,1354,1480,954,3066,956
14864,1,1280,False,1,Q179282,P463,Q123885,2,4,1,1,1,1
14864,1,1280,True,99,Q179282,P463,Q123885,160,324,44,148,236,49
14864,4,3218,False,10,Q179282,P69,Q21578,12,21,14,9,10,6
14864,4,3218,True,171,Q179282,P69,Q21578,519,835,681,666,215,199
14864,4,15713,False,82,Q179282,P69,Q751612,34,51,14,40,13,50
14864,4,15713,True,25,Q179282,P69,Q751612,517,671,114,628,74,1098
14865,2,814,False,13,Q963003,P106,Q16145150,2,2,3,1,2,4
14865,2,814,True,1824,Q963003,P106,Q16145150,141,154,168,98,117,169
14865,2,1248,False,16,Q963003,P106,Q14915627,3,2,3,1,4,3
14865,2,1248,True,1726,Q963003,P106,Q14915627,119,89,132,130,168,78
14867,2,1287,False,4,Q215036,P106,Q2526255,2,3,3,1,2,1
14867,2,1287,True,6353,Q215036,P106,Q2526255,768,1451,910,396,481,603
14867,3,623,False,1,Q215036,P27,Q28,2,2,1,3,2,2
14867,3,623,True,15,Q215036,P27,Q28,36,27,52,31,44,27
14867,4,3216,False,14,Q215036,P69,Q165980,3,3,9,1,3,1
14867,4,3216,True,857,Q215036,P69,Q165980,1114,1168,1875,397,544,1588
14878,2,25,False,2,Q120966,P106,Q1622272,1,1,1,1,2,1
14878,2,25,True,2294,Q120966,P106,Q1622272,538,484,574,246,697,689
14879,2,278,False,1,Q958294,P106,Q36180,2,1,2,4,2,2
14879,2,278,True,263,Q958294,P106,Q36180,1668,642,1376,3605,1693,1024
14880,2,4600,False,7,Q1077554,P106,Q483501,3,8,4,2,1,1
14880,2,4600,True,59,Q1077554,P106,Q483501,31,82,26,25,16,7
14885,41,5682,False,1,Q102905,P2348,Q6927,2,1,2,1,3,1
14885,41,5682,True,,Q102905,P2348,Q6927,8541,4036,12349,4484,15740,6096
14886,15,1076,False,1,Q124208,P108,Q206702,9,2,2,29,5,7
14886,15,1076,True,36,Q124208,P108,Q206702,263,29,28,1071,77,111
14888,2,313,False,1,Q11813,P106,Q82955,1,1,1,1,1,1
14888,2,313,True,100,Q11813,P106,Q82955,39,54,18,51,55,19
14888,11,2779,False,9,Q11813,P1412,Q9288,14,7,17,7,18,23
14888,11,2779,True,4270,Q11813,P1412,Q9288,2299,754,2415,715,2017,5594
14894,27,927,False,1,Q270707,P101,Q482,1,1,1,1,1,1
14894,27,927,True,371,Q270707,P101,Q482,2603,1090,1413,2544,2158,5809
14900,2,485,False,1,Q229244,P106,Q177220,1,1,1,1,1,1
14900,2,485,True,68,Q229244,P106,Q177220,69,44,55,67,123,55
14902,2,1287,False,3,Q1028715,P106,Q2526255,8,8,7,8,8,8
14902,2,1287,True,7060,Q1028715,P106,Q2526255,1865,2156,1659,1610,1619,2279
14909,13,2955,False,60,Q4834218,P19,Q1342,315,46,103,253,1149,22
14909,13,2955,True,1362,Q4834218,P19,Q1342,6227,2170,5028,11055,10827,2056
14910,2,313,False,2,Q320305,P106,Q82955,1,1,1,1,1,1
14910,2,313,True,588,Q320305,P106,Q82955,239,274,122,297,195,308
14913,2,348,False,25,Q547414,P106,Q4263842,7,25,3,3,1,4
14913,2,348,True,7311,Q547414,P106,Q4263842,396,1631,50,50,55,195
14913,2,3185,False,101,Q547414,P106,Q15949613,42,62,105,23,14,5
14913,2,3185,True,6657,Q547414,P106,Q15949613,670,649,2184,383,85,48
14914,2,55,False,11,Q1143660,P106,Q49757,3,2,2,7,2,3
14914,2,55,True,7042,Q1143660,P106,Q49757,311,67,195,784,67,441
14914,2,224,False,12,Q1143660,P106,Q6625963,28,36,19,9,27,47
14914,2,224,True,7689,Q1143660,P106,Q6625963,2546,3205,1387,805,2248,5086
14916,2,1287,False,6,Q62845,P106,Q2526255,2,2,5,1,1,2
14916,2,1287,True,1047,Q62845,P106,Q2526255,218,164,460,70,149,245
14918,2,518,False,16,Q228882,P106,Q4610556,5,6,7,5,3,4
14918,2,518,True,935,Q228882,P106,Q4610556,1141,1020,1658,1972,615,440
14918,13,216,False,22,Q228882,P19,Q16555,34,27,56,25,9,53
14918,13,216,True,3767,Q228882,P19,Q16555,2456,1932,4207,2479,862,2798
14920,4,11387,False,1,Q346777,P69,Q1472245,1,2,1,1,1,1
14920,4,11387,True,3,Q346777,P69,Q1472245,21,11,64,6,16,9
14922,2,21,False,8,Q231194,P106,Q2259451,16,14,13,18,12,21
14922,2,21,True,2978,Q231194,P106,Q2259451,4429,4344,3818,5236,3565,5180
14923,18,229,False,2,Q462466,P495,Q145,2,1,1,2,2,2
14923,18,229,True,21,Q462466,P495,Q145,49,21,9,69,86,58
14925,2,1265,False,12,Q62254,P106,Q1234713,1,1,1,1,1,1
14925,2,1265,True,2148,Q62254,P106,Q1234713,14,10,18,10,15,16
14926,2,9092,False,184,Q241676,P106,Q14972848,29,35,37,25,38,11
14926,2,9092,True,8628,Q241676,P106,Q14972848,338,326,643,229,456,35
14932,21,653,False,3,Q10633,P551,Q84,1,1,2,1,1,1
14932,21,653,True,743,Q10633,P551,Q84,2095,2585,3888,901,2131,968
14932,33,4293,False,1,Q10633,P26,Q280856,604,957,1821,89,76,77
14932,33,4293,True,1,Q10633,P26,Q280856,529,897,1548,97,56,49
14935,10,1399,False,1,Q235515,P136,Q37073,5,5,7,3,5,5
14935,10,1399,True,145,Q235515,P136,Q37073,834,448,1673,540,509,1001
14937,2,102,False,1,Q363518,P106,Q28389,1,2,1,1,2,1
14937,2,102,True,9135,Q363518,P106,Q28389,560,694,490,93,1195,329
14939,2,278,False,1,Q3318964,P106,Q36180,1,1,1,1,1,1
14939,2,278,True,126,Q3318964,P106,Q36180,651,393,494,836,1123,410
14939,3,829,False,4,Q3318964,P27,Q794,1,1,1,1,1,1
14939,3,829,True,283,Q3318964,P27,Q794,3,2,2,6,2,3
14940,10,857,False,1,Q424173,P136,Q1344,1,1,2,1,1,1
14940,10,857,True,7,Q424173,P136,Q1344,48,84,58,17,23,60
14943,2,286,False,5,Q619051,P106,Q1930187,2,2,1,2,1,2
14943,2,286,True,1112,Q619051,P106,Q1930187,555,714,252,950,264,596
14944,2,1103,False,10,Q92143,P106,Q482980,6,6,8,8,3,6
14944,2,1103,True,5377,Q92143,P106,Q482980,1175,1213,1848,1599,451,763
14944,22,233,False,2,Q92143,P20,Q64,5,7,4,6,2,6
14944,22,233,True,2459,Q92143,P20,Q64,1070,1136,1186,1179,406,1444
14945,10,1058,False,5,Q131725,P136,Q83440,6,4,5,6,11,6
14945,10,1058,True,109,Q131725,P136,Q83440,362,251,716,160,534,149
14945,13,14565,False,126,Q131725,P19,Q18432,266,224,225,34,770,75
14945,13,14565,True,1177,Q131725,P19,Q18432,6010,8973,4789,1206,11509,3572
14946,2,25,False,1,Q95447,P106,Q1622272,1,1,1,1,1,1
14946,2,25,True,13,Q95447,P106,Q1622272,1041,1009,676,1310,1225,986
14946,11,168,False,1,Q95447,P1412,Q188,1,1,1,1,1,1
14946,11,168,True,2537,Q95447,P1412,Q188,116,146,106,157,82,88
14947,25,1575,False,2,Q78513,P140,Q75809,10,13,9,11,9,10
14947,25,1575,True,,Q78513,P140,Q75809,8296,7427,8467,9874,5064,10650
14948,2,5,False,1,Q432385,P106,Q33999,1,1,1,1,1,1
14948,2,5,True,162,Q432385,P106,Q33999,194,161,280,115,197,218
14949,1,93,False,1,Q177650,P463,Q463303,1,1,1,1,1,1
