h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
9023,22,7548,False,136,Q203643,P20,Q743535,4848.25,3129,4282,9237,2745
16687,3,31,True,1262,Q507734,P27,Q30,13.75,12,16,9,18
16687,3,31,False,1,Q507734,P27,Q30,1.0,1,1,1,1
5893,22,5398,True,8,Q219491,P20,Q490,10.0,13,8,4,15
5893,22,5398,False,2,Q219491,P20,Q490,1.0,1,1,1,1
13950,28,11016,True,,Q59084,P57,Q285928,3179.5,3406,606,7812,894
13950,28,11016,False,,Q59084,P57,Q285928,3507.75,5426,559,5693,2353
16153,3,87,True,2733,Q114572,P27,Q183,1099.0,887,1190,1139,1180
16153,3,87,False,2,Q114572,P27,Q183,2.0,2,2,2,2
5301,10,1968,True,,Q317095,P136,Q3071,1567.25,1142,1899,968,2260
5301,10,1968,False,55,Q317095,P136,Q3071,26.25,19,29,14,43
16771,21,172,True,5991,Q219829,P551,Q60,8179.25,9676,8992,6343,7706
16771,21,172,False,13,Q219829,P551,Q60,2.75,3,4,1,3
2562,0,12388,True,905,Q168849,P161,Q271763,957.0,1160,464,538,1666
2562,0,12388,False,2348,Q168849,P161,Q271763,2715.5,3886,1292,1552,4132
5629,2,5410,True,264,Q311223,P106,Q350979,34.0,21,33,30,52
5629,2,5410,False,51,Q311223,P106,Q350979,5.5,5,5,6,6
16408,11,42,True,123,Q381390,P1412,Q7737,50.75,79,37,62,25
16408,11,42,False,1,Q381390,P1412,Q7737,1.0,1,1,1,1
12121,15,6772,True,44,Q71905,P108,Q312578,12.75,19,9,12,11
12121,15,6772,False,11,Q71905,P108,Q312578,1.25,1,1,1,2
12837,13,233,True,19,Q103955,P19,Q64,13.75,8,5,33,9
12837,13,233,False,1,Q103955,P19,Q64,1.0,1,1,1,1
13487,18,87,True,6,Q152857,P495,Q183,1.5,1,3,1,1
13487,18,87,False,2,Q152857,P495,Q183,1.0,1,1,1,1
10341,2,7345,True,8639,Q55946077,P106,Q6430706,7455.25,4685,7415,9347,8374
10341,2,7345,False,186,Q55946077,P106,Q6430706,538.75,180,303,733,939
14220,11,168,True,1328,Q115805,P1412,Q188,688.5,667,835,767,485
14220,11,168,False,1,Q115805,P1412,Q188,1.0,1,1,1,1
8448,2,701,True,408,Q1396681,P106,Q753110,588.5,434,725,408,787
8448,2,701,False,6,Q1396681,P106,Q753110,3.0,3,3,2,4
16189,2,1692,True,6618,Q12288760,P106,Q901,689.5,260,1018,996,484
16189,2,1692,False,60,Q12288760,P106,Q901,8.25,4,9,11,9
6256,22,8725,True,7,Q65035,P20,Q2966,1.25,1,2,1,1
6256,22,8725,False,2,Q65035,P20,Q2966,1.0,1,1,1,1
15278,10,8113,True,463,Q300566,P136,Q1341051,428.5,438,632,410,234
15278,10,8113,False,26,Q300566,P136,Q1341051,35.0,37,44,32,27
16474,2,278,True,2,Q72833,P106,Q36180,1093.0,1193,1327,816,1036
16474,2,278,False,1,Q72833,P106,Q36180,1.0,1,1,1,1
5752,10,399,True,3,Q369797,P136,Q130232,19.0,5,9,59,3
5752,10,399,False,1,Q369797,P136,Q130232,1.0,1,1,1,1
7697,2,518,True,2364,Q234556,P106,Q4610556,638.0,489,1245,491,327
7697,2,518,False,22,Q234556,P106,Q4610556,7.5,6,10,6,8
1347,2,485,True,1314,Q1151944,P106,Q177220,326.75,502,190,121,494
1347,2,485,False,1,Q1151944,P106,Q177220,1.0,1,1,1,1
8328,2,485,True,310,Q325718,P106,Q177220,89.5,75,106,64,113
8328,2,485,False,1,Q325718,P106,Q177220,1.0,1,1,1,1
16320,3,87,True,804,Q96585,P27,Q183,23.0,15,27,16,34
16320,3,87,False,1,Q96585,P27,Q183,1.0,1,1,1,1
8399,2,286,True,180,Q463630,P106,Q1930187,575.0,379,483,415,1023
8399,2,286,False,1,Q463630,P106,Q1930187,1.0,1,1,1,1
17003,2,83,True,618,Q913084,P106,Q639669,318.0,333,370,382,187
17003,2,83,False,1,Q913084,P106,Q639669,1.0,1,1,1,1
12599,3,229,True,46,Q183519,P27,Q145,32.5,30,35,24,41
12599,3,229,False,1,Q183519,P27,Q145,1.0,1,1,1,1
6412,3,31,True,1957,Q57106,P27,Q30,5918.5,5412,6356,4778,7128
6412,3,31,False,5,Q57106,P27,Q30,6.25,4,9,7,5
3427,1,187,True,716,Q62866,P463,Q270794,205.75,57,137,381,248
3427,1,187,False,6,Q62866,P463,Q270794,2.0,2,2,2,2
12159,1,7407,True,204,Q5348,P463,Q1132636,39.5,37,40,36,45
12159,1,7407,False,5,Q5348,P463,Q1132636,1.0,1,1,1,1
6346,4,2306,True,3866,Q60115,P69,Q152838,904.0,923,1119,1044,530
6346,4,2306,False,10,Q60115,P69,Q152838,5.0,5,6,6,3
16438,14,49,True,3,Q714845,P1303,Q6607,118.0,73,83,106,210
16438,14,49,False,1,Q714845,P1303,Q6607,1.0,1,1,1,1
8674,11,1343,True,4359,Q55963,P1412,Q7850,290.75,841,138,95,89
8674,11,1343,False,14,Q55963,P1412,Q7850,17.0,21,15,15,17
806,3,229,True,13,Q191819,P27,Q145,50.75,42,71,42,48
806,3,229,False,1,Q191819,P27,Q145,1.0,1,1,1,1
16273,5,4009,True,88,Q263439,P172,Q1026,10413.5,11522,12916,8239,8977
16273,5,4009,False,9,Q263439,P172,Q1026,59.75,47,131,32,29
10508,1,93,True,1265,Q201751,P463,Q463303,477.0,711,296,330,571
10508,1,93,False,1,Q201751,P463,Q463303,1.0,1,1,1,1
7055,3,623,True,10,Q12908,P27,Q28,12.25,9,18,15,7
7055,3,623,False,1,Q12908,P27,Q28,1.0,1,1,1,1
15329,2,278,True,10,Q268111,P106,Q36180,95.0,124,57,54,145
15329,2,278,False,1,Q268111,P106,Q36180,1.0,1,1,1,1
9363,11,10318,True,457,Q284087,P1412,Q8641,13.0,1,4,19,28
9363,11,10318,False,11,Q284087,P1412,Q8641,3.0,3,3,3,3
5118,2,746,True,2437,Q88150,P106,Q4964182,2236.5,3610,1344,1792,2200
5118,2,746,False,7,Q88150,P106,Q4964182,7.75,13,5,7,6
11678,2,534,True,1620,Q1537105,P106,Q183945,720.75,732,596,719,836
11678,2,534,False,3,Q1537105,P106,Q183945,2.25,3,1,3,2
7446,2,465,True,1731,Q57396,P106,Q55960555,3350.25,2597,4162,3204,3438
7446,2,465,False,47,Q57396,P106,Q55960555,28.5,28,33,28,25
12951,3,324,True,1263,Q63184,P27,Q174193,337.5,196,259,381,514
12951,3,324,False,16,Q63184,P27,Q174193,2.0,2,2,2,2
16802,13,3137,True,126,Q1196965,P19,Q1490,88.75,71,122,85,77
16802,13,3137,False,2,Q1196965,P19,Q1490,1.0,1,1,1,1
1037,10,193,True,449,Q27411,P136,Q200092,41.75,28,16,50,73
1037,10,193,False,8,Q27411,P136,Q200092,2.25,2,1,3,3
16569,41,5682,True,,Q1591857,P2348,Q6927,441.75,260,222,546,739
16569,41,5682,False,1,Q1591857,P2348,Q6927,1.0,1,1,1,1
3676,2,337,True,48,Q7013,P106,Q10798782,533.5,184,161,949,840
3676,2,337,False,2,Q7013,P106,Q10798782,3.0,3,2,4,3
16562,4,15805,True,3181,Q229141,P69,Q130965,1177.75,211,4386,79,35
16562,4,15805,False,239,Q229141,P69,Q130965,37.0,22,100,15,11
1852,1,2661,True,39,Q833,P463,Q5611262,19.5,3,9,32,34
1852,1,2661,False,1,Q833,P463,Q5611262,1.0,1,1,1,1
2284,2,1405,True,1680,Q336010,P106,Q182436,40.5,54,18,35,55
2284,2,1405,False,22,Q336010,P106,Q182436,6.0,6,6,7,5
8067,11,2397,True,1258,Q86924,P1412,Q35497,40.25,38,48,53,22
8067,11,2397,False,1,Q86924,P1412,Q35497,1.0,1,1,1,1
8959,15,2153,True,1104,Q520760,P108,Q1367256,203.25,150,249,187,227
8959,15,2153,False,14,Q520760,P108,Q1367256,8.0,10,9,5,8
8960,9,13767,True,26,Q1729,P17,Q55300,3.5,7,1,2,4
8960,9,13767,False,15,Q1729,P17,Q55300,2.75,3,3,3,2
15230,4,1898,True,132,Q437484,P69,Q193196,1087.0,1216,1401,914,817
15230,4,1898,False,3,Q437484,P69,Q193196,8.25,7,10,10,6
7853,8,908,True,6163,Q6210809,P509,Q12152,5153.75,3688,8342,2783,5802
7853,8,908,False,1,Q6210809,P509,Q12152,1.5,1,3,1,1
7905,14,288,True,3475,Q867257,P1303,Q17172850,39.0,31,72,16,37
7905,14,288,False,1,Q867257,P1303,Q17172850,1.0,1,1,1,1
971,10,927,True,658,Q86407,P136,Q482,1178.0,1971,1321,813,607
971,10,927,False,2,Q86407,P136,Q482,2.25,5,2,1,1
4984,2,701,True,512,Q498045,P106,Q753110,128.25,132,223,125,33
4984,2,701,False,6,Q498045,P106,Q753110,4.0,4,4,4,4
15309,39,3165,True,,Q548438,P361,Q183048,48.5,21,27,67,79
15309,39,3165,False,8,Q548438,P361,Q183048,1.0,1,1,1,1
16501,0,8993,True,745,Q267018,P161,Q104791,1172.5,1091,1466,1123,1010
16501,0,8993,False,1011,Q267018,P161,Q104791,566.5,496,865,586,319
7621,3,31,True,223,Q311752,P27,Q30,4.75,7,5,2,5
7621,3,31,False,1,Q311752,P27,Q30,1.0,1,1,1,1
1582,3,23,True,5576,Q727782,P27,Q142,8.5,10,15,3,6
1582,3,23,False,1,Q727782,P27,Q142,1.0,1,1,1,1
155,2,1692,True,1661,Q272256,P106,Q901,3443.0,2491,2260,6980,2041
155,2,1692,False,58,Q272256,P106,Q901,43.0,29,31,81,31
10978,2,493,True,2728,Q159552,P106,Q11774202,890.25,1072,308,1467,714
10978,2,493,False,14,Q159552,P106,Q11774202,7.0,7,2,11,8
15897,0,4927,True,524,Q4444,P161,Q286022,1588.75,184,470,5366,335
15897,0,4927,False,1470,Q4444,P161,Q286022,2344.75,456,597,7514,812
10422,15,12261,True,586,Q481871,P108,Q371625,1936.5,5680,1368,342,356
10422,15,12261,False,91,Q481871,P108,Q371625,35.75,49,51,26,17
9137,2,141,True,366,Q83326,P106,Q36834,321.75,630,149,326,182
9137,2,141,False,2,Q83326,P106,Q36834,1.5,2,2,1,1
14504,3,87,True,246,Q61412,P27,Q183,5805.0,6757,2651,7520,6292
14504,3,87,False,5,Q61412,P27,Q183,5.25,7,5,4,5
10270,14,49,True,338,Q4039,P1303,Q6607,487.5,228,932,316,474
10270,14,49,False,1,Q4039,P1303,Q6607,1.0,1,1,1,1
16663,2,83,True,3,Q1345751,P106,Q639669,338.75,149,509,286,411
16663,2,83,False,1,Q1345751,P106,Q639669,1.0,1,1,1,1
9664,22,3264,True,878,Q1000051,P20,Q584451,77.75,161,21,84,45
9664,22,3264,False,18,Q1000051,P20,Q584451,4.0,4,3,5,4
6958,2,755,True,434,Q1123489,P106,Q169470,280.0,250,378,102,390
6958,2,755,False,4,Q1123489,P106,Q169470,2.75,2,4,2,3
1285,9,5270,True,29,Q365,P17,Q713750,6.75,6,13,5,3
1285,9,5270,False,9,Q365,P17,Q713750,1.0,1,1,1,1
14338,40,1224,True,,Q1341612,P740,Q25395,5258.0,3697,8988,7694,653
14338,40,1224,False,,Q1341612,P740,Q25395,3233.75,379,11543,974,39
10800,4,170,True,13,Q180619,P69,Q13371,104.25,160,135,14,108
10800,4,170,False,1,Q180619,P69,Q13371,1.5,2,2,1,1
14606,13,10389,True,21,Q1347561,P19,Q35765,57.75,60,34,62,75
14606,13,10389,False,5,Q1347561,P19,Q35765,3.0,3,3,3,3
13071,18,31,True,10,Q373267,P495,Q30,6.25,3,16,3,3
13071,18,31,False,1,Q373267,P495,Q30,1.0,1,1,1,1
8611,2,6171,True,269,Q62400,P106,Q17489339,552.25,590,796,612,211
8611,2,6171,False,21,Q62400,P106,Q17489339,38.0,38,52,40,22
3876,23,15168,True,754,Q92638,P737,Q677706,1434.25,175,4553,579,430
3876,23,15168,False,528,Q92638,P737,Q677706,1167.75,903,2919,563,286
12577,4,2306,True,2548,Q164384,P69,Q152838,2816.75,2422,4105,1527,3213
12577,4,2306,False,18,Q164384,P69,Q152838,30.75,20,53,15,35
5718,13,145,True,132,Q104592,P19,Q1297,903.5,115,1027,1817,655
5718,13,145,False,3,Q104592,P19,Q1297,1.5,1,1,3,1
16789,2,11285,True,1138,Q57473,P106,Q2259532,185.25,153,207,209,172
16789,2,11285,False,181,Q57473,P106,Q2259532,14.0,13,15,16,12
10160,2,5,True,469,Q234795,P106,Q33999,505.75,736,293,385,609
10160,2,5,False,1,Q234795,P106,Q33999,1.0,1,1,1,1
15118,11,882,True,285,Q236056,P1412,Q13955,25.0,26,27,33,14
15118,11,882,False,1,Q236056,P1412,Q13955,1.75,2,2,2,1
7702,0,14918,True,118,Q190588,P161,Q228882,629.75,1524,341,431,223
7702,0,14918,False,746,Q190588,P161,Q228882,3643.25,7068,2685,3305,1515
11843,9,1001,True,119,Q7525,P17,Q34266,3.25,4,4,3,2
11843,9,1001,False,6,Q7525,P17,Q34266,2.25,3,2,2,2
1751,3,324,True,1216,Q182589,P27,Q174193,152.0,148,185,124,151
1751,3,324,False,2,Q182589,P27,Q174193,1.25,1,1,1,2
966,13,233,True,1917,Q70523,P19,Q64,102.75,64,183,115,49
966,13,233,False,4,Q70523,P19,Q64,1.0,1,1,1,1
48,2,10543,True,187,Q206112,P106,Q13382533,29.25,18,10,19,70
48,2,10543,False,38,Q206112,P106,Q13382533,32.0,26,31,27,44
5841,4,1979,True,892,Q139330,P69,Q309350,1.5,1,1,2,2
5841,4,1979,False,3,Q139330,P69,Q309350,1.0,1,1,1,1
3525,5,1585,True,3321,Q58645,P172,Q42884,1335.75,2401,1295,924,723
3525,5,1585,False,6,Q58645,P172,Q42884,1.0,1,1,1,1
13387,3,229,True,31,Q51143,P27,Q145,348.0,682,275,183,252
13387,3,229,False,1,Q51143,P27,Q145,1.0,1,1,1,1
3450,3,31,True,8,Q358538,P27,Q30,12.75,9,9,22,11
3450,3,31,False,1,Q358538,P27,Q30,1.0,1,1,1,1
17045,11,168,True,123,Q92914,P1412,Q188,116.25,104,63,152,146
17045,11,168,False,1,Q92914,P1412,Q188,1.0,1,1,1,1
14647,2,485,True,337,Q443897,P106,Q177220,34.0,51,28,16,41
14647,2,485,False,1,Q443897,P106,Q177220,1.0,1,1,1,1
10054,2,98,True,3704,Q149499,P106,Q4853732,3046.75,5657,1782,2893,1855
10054,2,98,False,15,Q149499,P106,Q4853732,19.5,41,14,13,10
16721,8,2610,True,,Q64949,P509,Q3505252,4115.75,3400,8511,1589,2963
16721,8,2610,False,20,Q64949,P509,Q3505252,14.0,12,31,5,8
7504,40,738,True,,Q335036,P740,Q812,6495.25,12147,8422,2793,2619
7504,40,738,False,,Q335036,P740,Q812,278.25,785,246,41,41
5291,0,8105,True,1,Q161678,P161,Q235572,1.0,1,1,1,1
5291,0,8105,False,3,Q161678,P161,Q235572,3.25,5,4,2,2
10810,2,224,True,6,Q34670,P106,Q6625963,6.5,2,10,5,9
10810,2,224,False,1,Q34670,P106,Q6625963,1.0,1,1,1,1
5007,11,6413,True,1,Q470931,P1412,Q9168,3.5,4,3,4,3
5007,11,6413,False,1,Q470931,P1412,Q9168,1.0,1,1,1,1
14679,4,1026,True,125,Q164170,P69,Q131252,56.5,31,83,27,85
14679,4,1026,False,2,Q164170,P69,Q131252,2.0,1,2,2,3
87,7,127,True,1,Q183,P530,Q403,2.75,4,3,3,1
87,7,127,False,1,Q183,P530,Q403,1.5,2,1,2,1
4124,14,800,True,124,Q323470,P1303,Q46185,2940.75,3327,2855,2230,3351
4124,14,800,False,3,Q323470,P1303,Q46185,5.0,8,4,3,5
2981,2,485,True,,Q239382,P106,Q177220,101.25,90,27,111,177
2981,2,485,False,1,Q239382,P106,Q177220,1.0,1,1,1,1
4106,2,275,True,69,Q83492,P106,Q3282637,86.0,32,139,62,111
4106,2,275,False,1,Q83492,P106,Q3282637,1.0,1,1,1,1
1439,8,908,True,4489,Q349217,P509,Q12152,4957.75,6334,5801,2338,5358
1439,8,908,False,1,Q349217,P509,Q12152,1.5,2,1,1,2
6520,2,224,True,6,Q127332,P106,Q6625963,15.25,13,32,4,12
6520,2,224,False,1,Q127332,P106,Q6625963,1.0,1,1,1,1
12790,2,2276,True,1710,Q318004,P106,Q593644,83.25,32,114,35,152
12790,2,2276,False,5,Q318004,P106,Q593644,2.75,2,2,2,5
12665,2,7,True,111,Q439366,P106,Q855091,783.75,1006,796,730,603
12665,2,7,False,4,Q439366,P106,Q855091,4.25,6,4,3,4
6964,2,1006,True,1896,Q105180,P106,Q27532437,39.5,44,45,40,29
6964,2,1006,False,26,Q105180,P106,Q27532437,13.75,12,13,19,11
13229,2,286,True,2402,Q189454,P106,Q1930187,952.0,124,1309,531,1844
13229,2,286,False,3,Q189454,P106,Q1930187,1.75,1,2,1,3
12864,31,14605,True,1,Q106057,P451,Q106126,45.0,134,10,27,9
12864,31,14605,False,1,Q106057,P451,Q106126,21.5,65,3,13,5
11793,4,1272,True,28,Q981960,P69,Q27923720,11.75,21,14,5,7
11793,4,1272,False,2,Q981960,P69,Q27923720,1.0,1,1,1,1
1227,2,1048,True,6193,Q918443,P106,Q11063,567.5,599,359,818,494
1227,2,1048,False,85,Q918443,P106,Q11063,18.5,18,15,25,16
10212,8,11253,True,,Q78791,P509,Q3010352,7944.5,11303,15222,582,4671
10212,8,11253,False,45,Q78791,P509,Q3010352,999.25,78,3890,8,21
912,19,3896,True,343,Q915,P30,Q46,653.25,905,1570,77,61
912,19,3896,False,1,Q915,P30,Q46,1.0,1,1,1,1
7807,2,746,True,4232,Q61558,P106,Q4964182,1160.25,829,861,2241,710
7807,2,746,False,8,Q61558,P106,Q4964182,8.0,10,4,13,5
11195,1,860,True,1675,Q34474,P463,Q83172,917.25,588,1068,918,1095
11195,1,860,False,5,Q34474,P463,Q83172,3.75,3,6,4,2
6318,10,554,True,605,Q19069,P136,Q188473,484.75,257,393,746,543
6318,10,554,False,1,Q19069,P136,Q188473,3.75,2,4,6,3
8955,1,3683,True,13,Q190772,P463,Q3603946,2.25,4,1,3,1
8955,1,3683,False,1,Q190772,P463,Q3603946,1.0,1,1,1,1
5485,2,286,True,2217,Q391262,P106,Q1930187,323.0,504,323,184,281
5485,2,286,False,3,Q391262,P106,Q1930187,1.0,1,1,1,1
1217,2,55,True,2544,Q114740,P106,Q49757,5627.0,6166,4138,6551,5653
1217,2,55,False,3,Q114740,P106,Q49757,8.0,10,6,10,6
4180,7,747,True,1,Q691,P530,Q865,1.75,1,3,2,1
4180,7,747,False,1,Q691,P530,Q865,1.0,1,1,1,1
16343,1,3419,True,312,Q92831,P463,Q46703,5019.25,5967,7029,4336,2745
16343,1,3419,False,20,Q92831,P463,Q46703,23.0,22,32,27,11
12177,2,755,True,6,Q164396,P106,Q169470,53.5,31,35,17,131
12177,2,755,False,2,Q164396,P106,Q169470,1.0,1,1,1,1
3398,2,1103,True,3321,Q728959,P106,Q482980,1306.75,2676,157,340,2054
3398,2,1103,False,16,Q728959,P106,Q482980,7.0,13,6,2,7
14673,36,1547,True,,Q59778,P112,Q9200,5772.75,8087,14374,216,414
14673,36,1547,False,,Q59778,P112,Q9200,9324.0,11822,14885,3918,6671
3289,2,6171,True,905,Q94350,P106,Q17489339,295.0,274,240,279,387
3289,2,6171,False,74,Q94350,P106,Q17489339,26.0,29,20,27,28
15030,2,278,True,180,Q96330,P106,Q36180,2568.25,3601,2560,1613,2499
15030,2,278,False,1,Q96330,P106,Q36180,1.0,1,1,1,1
1922,2,55,True,138,Q561169,P106,Q49757,1389.75,1940,2588,611,420
1922,2,55,False,1,Q561169,P106,Q49757,1.75,3,2,1,1
1503,0,1195,True,275,Q200672,P161,Q215017,133.75,60,204,142,129
1503,0,1195,False,271,Q200672,P161,Q215017,173.75,73,281,175,166
3292,18,31,True,41,Q461682,P495,Q30,443.25,204,37,1337,195
3292,18,31,False,1,Q461682,P495,Q30,1.0,1,1,1,1
4054,2,2276,True,6150,Q137106,P106,Q593644,198.0,288,157,210,137
4054,2,2276,False,122,Q137106,P106,Q593644,8.0,10,8,7,7
16154,2,10269,True,307,Q102301,P106,Q11338576,1.5,1,1,3,1
16154,2,10269,False,39,Q102301,P106,Q11338576,5.5,5,5,6,6
2340,28,1538,True,462,Q432526,P57,Q8877,470.5,499,122,972,289
2340,28,1538,False,2,Q432526,P57,Q8877,8.0,3,1,27,1
12397,0,10726,True,29,Q208592,P161,Q180338,136.0,192,79,146,127
12397,0,10726,False,19,Q208592,P161,Q180338,13.25,21,8,13,11
6271,25,594,True,2687,Q50005,P140,Q1841,610.75,1506,164,143,630
6271,25,594,False,3,Q50005,P140,Q1841,2.0,2,2,2,2
9933,2,139,True,168,Q438271,P106,Q10800557,546.25,367,705,571,542
9933,2,139,False,1,Q438271,P106,Q10800557,1.0,1,1,1,1
1842,1,3,True,7,Q244,P463,Q7809,1.75,2,1,1,3
1842,1,3,False,1,Q244,P463,Q7809,1.0,1,1,1,1
14106,2,337,True,148,Q346411,P106,Q10798782,95.25,115,154,101,11
14106,2,337,False,1,Q346411,P106,Q10798782,1.0,1,1,1,1
1564,11,12124,True,411,Q88073,P1412,Q294,3.5,3,4,3,4
1564,11,12124,False,34,Q88073,P1412,Q294,1.5,1,1,1,3
7183,2,5,True,1883,Q53001,P106,Q33999,606.0,593,880,251,700
7183,2,5,False,2,Q53001,P106,Q33999,1.75,2,2,1,2
7536,26,582,True,,Q362422,P641,Q5386,4.25,3,3,3,8
7536,26,582,False,4,Q362422,P641,Q5386,1.0,1,1,1,1
15334,18,87,True,1206,Q205687,P495,Q183,62.25,9,16,43,181
15334,18,87,False,7,Q205687,P495,Q183,2.5,2,1,4,3
15056,18,1330,True,988,Q195710,P495,Q38,3208.75,1117,7725,2492,1501
15056,18,1330,False,9,Q195710,P495,Q38,11.0,9,13,16,6
8808,2,313,True,6703,Q92987,P106,Q82955,2277.0,1999,1668,2343,3098
8808,2,313,False,3,Q92987,P106,Q82955,1.75,1,1,1,4
9266,4,65,True,885,Q704355,P69,Q309331,50.5,25,16,145,16
9266,4,65,False,12,Q704355,P69,Q309331,9.75,9,9,18,3
4351,1,4004,True,,Q78869,P463,Q41726,6709.5,10935,2693,5701,7509
4351,1,4004,False,79,Q78869,P463,Q41726,149.25,308,72,87,130
10488,0,7399,True,626,Q247516,P161,Q203268,6377.0,2956,2978,6001,13573
10488,0,7399,False,1424,Q247516,P161,Q203268,7439.25,5046,4559,7759,12393
7932,2,1004,True,7967,Q66649,P106,Q13418253,1124.75,1849,1380,822,448
7932,2,1004,False,117,Q66649,P106,Q13418253,44.25,57,43,39,38
6527,29,6526,True,1,Q78704,P3373,Q105273,1.0,1,1,1,1
6527,29,6526,False,1,Q78704,P3373,Q105273,1.0,1,1,1,1
6538,27,3456,True,358,Q307,P101,Q395,24.75,30,37,28,4
6538,27,3456,False,4,Q307,P101,Q395,1.0,1,1,1,1
1213,10,13319,True,161,Q230622,P136,Q9794,283.75,110,138,415,472
1213,10,13319,False,26,Q230622,P136,Q9794,15.5,9,16,18,19
1300,14,49,True,834,Q382316,P1303,Q6607,2898.25,2587,2698,3027,3281
1300,14,49,False,1,Q382316,P1303,Q6607,1.75,2,1,2,2
643,1,3731,True,9,Q945,P463,Q17495,1.75,2,3,1,1
643,1,3731,False,1,Q945,P463,Q17495,1.0,1,1,1,1
8449,2,1287,True,,Q199929,P106,Q2526255,815.75,1268,906,517,572
8449,2,1287,False,2,Q199929,P106,Q2526255,2.25,4,3,1,1
15932,14,288,True,119,Q861994,P1303,Q17172850,786.5,727,494,1065,860
15932,14,288,False,1,Q861994,P1303,Q17172850,1.0,1,1,1,1
10438,2,224,True,98,Q76480,P106,Q6625963,306.5,295,715,152,64
10438,2,224,False,3,Q76480,P106,Q6625963,1.25,1,1,1,2
13295,2,485,True,5160,Q550784,P106,Q177220,507.0,260,662,561,545
13295,2,485,False,1,Q550784,P106,Q177220,2.75,3,4,2,2
2554,3,23,True,134,Q433979,P27,Q142,6.75,2,15,3,7
2554,3,23,False,1,Q433979,P27,Q142,1.0,1,1,1,1
296,7,910,True,2,Q148,P530,Q1011,1.0,1,1,1,1
296,7,910,False,6,Q148,P530,Q1011,16.5,10,20,6,30
14100,2,485,True,121,Q1349702,P106,Q177220,61.75,119,53,36,39
14100,2,485,False,1,Q1349702,P106,Q177220,1.0,1,1,1,1
7038,2,102,True,1931,Q292180,P106,Q28389,2122.0,2276,2058,2556,1598
7038,2,102,False,11,Q292180,P106,Q28389,5.5,8,3,6,5
6750,10,564,True,4234,Q2034661,P136,Q8341,4369.0,127,4271,6533,6545
6750,10,564,False,1,Q2034661,P136,Q8341,8.75,2,13,13,7
10109,3,729,True,395,Q240769,P27,Q16,7.5,4,5,9,12
10109,3,729,False,5,Q240769,P27,Q16,1.25,1,1,2,1
10892,2,9159,True,6581,Q185655,P106,Q266569,117.5,18,103,192,157
10892,2,9159,False,224,Q185655,P106,Q266569,17.5,8,13,29,20
3968,3,87,True,124,Q90822,P27,Q183,4.5,5,1,5,7
3968,3,87,False,1,Q90822,P27,Q183,1.0,1,1,1,1
13074,3,10842,True,1788,Q196287,P27,Q131964,5173.0,9590,3611,2692,4799
13074,3,10842,False,49,Q196287,P27,Q131964,272.5,933,39,36,82
16879,4,4756,True,752,Q350666,P69,Q4614,1484.75,3918,660,1068,293
16879,4,4756,False,17,Q350666,P69,Q4614,4.5,13,3,1,1
13131,2,102,True,1006,Q323516,P106,Q28389,1224.75,1701,1298,439,1461
13131,2,102,False,10,Q323516,P106,Q28389,2.25,3,2,2,2
6418,10,89,True,748,Q1093318,P136,Q11399,3814.75,5606,1141,5447,3065
6418,10,89,False,1,Q1093318,P136,Q11399,16.25,21,2,29,13
11404,0,4111,True,1151,Q107914,P161,Q242749,353.0,176,433,451,352
11404,0,4111,False,6413,Q107914,P161,Q242749,2050.25,1429,1591,3359,1822
7822,1,3,True,1,Q697,P463,Q7809,1.5,2,1,1,2
7822,1,3,False,2,Q697,P463,Q7809,2.0,1,2,3,2
8392,3,87,True,2492,Q76543,P27,Q183,20.5,12,10,11,49
8392,3,87,False,1,Q76543,P27,Q183,1.0,1,1,1,1
16986,2,131,True,3161,Q685149,P106,Q40348,1001.75,434,607,1620,1346
16986,2,131,False,23,Q685149,P106,Q40348,6.75,2,7,6,12
7858,2,337,True,55,Q230278,P106,Q10798782,33.75,27,17,57,34
7858,2,337,False,1,Q230278,P106,Q10798782,1.0,1,1,1,1
6914,39,3817,True,,Q42585,P361,Q12548,35.75,5,33,21,84
6914,39,3817,False,,Q42585,P361,Q12548,65.0,4,12,7,237
6870,21,259,True,88,Q1893889,P551,Q801,8.5,9,7,7,11
6870,21,259,False,2,Q1893889,P551,Q801,4.75,5,6,1,7
16726,2,1094,True,6444,Q634776,P106,Q18939491,7862.75,1987,10328,4750,14386
16726,2,1094,False,59,Q634776,P106,Q18939491,1475.25,39,215,97,5550
10912,17,2136,True,1218,Q992295,P264,Q202585,1570.0,1015,2122,1450,1693
10912,17,2136,False,21,Q992295,P264,Q202585,6.0,2,11,3,8
14750,2,309,True,843,Q357798,P106,Q81096,430.0,370,429,797,124
14750,2,309,False,8,Q357798,P106,Q81096,3.5,1,5,6,2
15882,0,5924,True,323,Q184843,P161,Q213574,762.0,369,942,571,1166
15882,0,5924,False,6871,Q184843,P161,Q213574,1386.25,666,1628,776,2475
16216,2,313,True,2,Q109310,P106,Q82955,406.25,195,136,744,550
16216,2,313,False,1,Q109310,P106,Q82955,1.0,1,1,1,1
17035,25,317,True,,Q154401,P140,Q9592,1747.75,187,1265,1166,4373
17035,25,317,False,2,Q154401,P140,Q9592,1.25,1,1,1,2
