h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
12212,4,1378,True,265,Q84992,P69,Q55044,423,248,349,291,611,615
12214,3,23,False,1,Q827389,P27,Q142,1,1,1,1,1,1
12214,3,23,True,74,Q827389,P27,Q142,2,2,3,2,1,1
12215,1,93,False,1,Q232149,P463,Q463303,1,1,1,1,1,1
12215,1,93,True,323,Q232149,P463,Q463303,2128,1176,1545,3127,1500,3292
12217,3,729,False,7,Q538000,P27,Q16,4,3,5,3,3,6
12217,3,729,True,4853,Q538000,P27,Q16,3788,6843,5320,1320,450,5007
12224,3,31,False,1,Q211144,P27,Q30,1,1,1,1,1,1
12224,3,31,True,80,Q211144,P27,Q30,49,41,59,25,83,39
12228,4,3218,False,1,Q247501,P69,Q21578,3,1,3,1,8,3
12228,4,3218,True,16,Q247501,P69,Q21578,196,74,370,94,320,120
12231,2,98,False,71,Q76414,P106,Q4853732,35,39,32,37,29,36
12231,2,98,True,7653,Q76414,P106,Q4853732,2667,2547,2486,2648,1549,4107
12231,3,665,False,25,Q76414,P27,Q40,15,7,21,13,14,19
12231,3,665,True,9659,Q76414,P27,Q40,9432,7933,12002,10269,8414,8544
12233,0,14557,False,979,Q339045,P161,Q329744,1071,2519,1012,961,352,512
12233,0,14557,True,583,Q339045,P161,Q329744,332,687,302,384,147,139
12235,3,229,False,1,Q6515,P27,Q145,1,2,1,1,1,1
12235,3,229,True,686,Q6515,P27,Q145,72,110,24,33,78,114
12238,2,1442,False,10,Q11820,P106,Q193391,7,7,2,10,11,7
12238,2,1442,True,3230,Q11820,P106,Q193391,2018,2456,1432,1605,2424,2174
12239,2,422,False,2,Q229018,P106,Q488205,1,1,1,1,1,1
12239,2,422,True,150,Q229018,P106,Q488205,56,35,36,29,112,69
12239,2,701,False,2,Q229018,P106,Q753110,2,2,2,1,1,2
12239,2,701,True,44,Q229018,P106,Q753110,247,187,634,98,170,148
12241,2,1215,False,17,Q959875,P106,Q16533,4,5,4,4,6,2
12241,2,1215,True,1733,Q959875,P106,Q16533,175,261,109,70,194,243
12242,11,8368,False,2,Q153159,P1412,Q1412,2,2,2,2,2,2
12242,11,8368,True,454,Q153159,P1412,Q1412,4,3,4,4,6,3
12243,2,15574,False,286,Q180710,P106,Q728711,73,70,43,74,125,55
12243,2,15574,True,6688,Q180710,P106,Q728711,1123,723,345,596,3075,874
12243,3,31,False,1,Q180710,P27,Q30,1,1,1,1,1,1
12243,3,31,True,1437,Q180710,P27,Q30,15,6,11,14,24,21
12244,1,93,False,1,Q3441496,P463,Q463303,1,1,1,2,1,2
12244,1,93,True,243,Q3441496,P463,Q463303,2549,1749,1581,3703,1554,4160
12244,2,309,False,2,Q3441496,P106,Q81096,1,1,1,1,1,1
12244,2,309,True,201,Q3441496,P106,Q81096,54,47,107,35,60,22
12250,2,139,False,1,Q208681,P106,Q10800557,3,3,2,2,4,2
12250,2,139,True,85,Q208681,P106,Q10800557,153,113,17,183,191,260
12250,2,485,False,1,Q208681,P106,Q177220,1,1,2,1,1,1
12250,2,485,True,92,Q208681,P106,Q177220,39,71,44,32,22,26
12250,33,1718,False,1,Q208681,P26,Q268604,1,1,1,1,1,1
12250,33,1718,True,1,Q208681,P26,Q268604,1,1,1,1,1,1
12251,4,9110,False,2,Q131660,P69,Q1394262,6,9,3,7,5,5
12251,4,9110,True,57,Q131660,P69,Q1394262,7,12,3,11,6,2
12252,2,21,False,5,Q1277002,P106,Q2259451,4,3,8,4,2,4
12252,2,21,True,5539,Q1277002,P106,Q2259451,1698,2260,2297,1100,1248,1583
12252,2,83,False,11,Q1277002,P106,Q639669,19,27,17,23,17,11
12252,2,83,True,3767,Q1277002,P106,Q639669,7163,10262,6695,6710,6307,5840
12252,2,1287,False,4,Q1277002,P106,Q2526255,2,2,2,2,2,2
12252,2,1287,True,6000,Q1277002,P106,Q2526255,436,767,232,68,696,415
12253,24,10448,False,1,Q67449,P119,Q881481,1,1,1,1,1,1
12253,24,10448,True,1,Q67449,P119,Q881481,13,15,9,17,13,9
12254,20,321,False,1,Q76215,P102,Q7320,1,1,1,1,1,1
12254,20,321,True,1,Q76215,P102,Q7320,6,7,5,1,13,2
12259,11,42,False,1,Q193674,P1412,Q7737,1,1,1,1,1,1
12259,11,42,True,191,Q193674,P1412,Q7737,257,255,220,258,213,339
12260,27,9239,False,32,Q321527,P101,Q11634,2,2,2,2,2,2
12260,27,9239,True,1114,Q321527,P101,Q11634,63,98,45,23,40,107
12262,2,1965,False,37,Q90635,P106,Q33231,19,24,16,17,20,20
12262,2,1965,True,2579,Q90635,P106,Q33231,750,911,924,553,961,401
12263,2,4583,False,42,Q186335,P106,Q12144794,41,35,58,45,29,39
12263,2,4583,True,1782,Q186335,P106,Q12144794,1277,753,1862,1958,544,1269
12268,4,1848,False,2,Q70650,P69,Q153978,2,1,2,1,2,2
12268,4,1848,True,16,Q70650,P69,Q153978,12,10,3,3,33,11
12270,13,456,False,14,Q181145,P19,Q891,22,27,23,20,19,20
12270,13,456,True,709,Q181145,P19,Q891,713,926,630,703,544,764
12272,14,288,False,1,Q43189,P1303,Q17172850,1,1,1,1,1,1
12272,14,288,True,175,Q43189,P1303,Q17172850,470,340,510,319,590,591
12274,3,127,False,1,Q157204,P27,Q403,1,1,1,1,1,1
12274,3,127,True,3,Q157204,P27,Q403,1,1,1,1,1,1
12277,15,6191,False,8,Q634125,P108,Q1420239,113,305,31,19,77,133
12277,15,6191,True,15,Q634125,P108,Q1420239,1043,4455,33,34,302,389
12278,18,1714,False,10,Q163549,P495,Q31,9,8,5,13,9,8
12278,18,1714,True,529,Q163549,P495,Q31,24,34,4,47,7,30
12280,14,2824,False,11,Q463581,P1303,Q52954,9,11,6,5,16,7
12280,14,2824,True,,Q463581,P1303,Q52954,3663,5599,2050,3134,5001,2530
12284,13,3885,False,13,Q2795317,P19,Q727,3,3,2,9,2,1
12284,13,3885,True,2317,Q2795317,P19,Q727,118,164,115,174,79,59
12284,15,1191,False,33,Q2795317,P108,Q214341,29,3,8,37,90,9
12284,15,1191,True,1762,Q2795317,P108,Q214341,487,162,403,278,1363,227
12286,2,21,False,4,Q79102,P106,Q2259451,2,1,3,1,1,2
12286,2,21,True,2479,Q79102,P106,Q2259451,1055,508,1721,1181,895,969
12288,2,55,False,3,Q558794,P106,Q49757,1,1,1,1,1,1
12288,2,55,True,1562,Q558794,P106,Q49757,253,165,409,67,234,389
12288,2,210,False,43,Q558794,P106,Q676,323,905,184,126,186,216
12288,2,210,True,576,Q558794,P106,Q676,4443,8572,3071,2843,3390,4337
12291,2,313,False,2,Q160499,P106,Q82955,2,1,2,2,2,2
12291,2,313,True,1872,Q160499,P106,Q82955,1922,1457,1704,2301,2400,1749
12291,2,1442,False,14,Q160499,P106,Q193391,2,2,3,2,2,2
12291,2,1442,True,3919,Q160499,P106,Q193391,375,303,336,572,573,92
12292,2,4096,False,144,Q2750257,P106,Q3400985,107,163,120,169,40,45
12292,2,4096,True,,Q2750257,P106,Q3400985,5080,7536,5877,7795,1544,2650
12294,13,4736,False,40,Q269809,P19,Q462799,84,72,32,82,100,134
12294,13,4736,True,1748,Q269809,P19,Q462799,4020,4498,2285,4728,3824,4766
12295,2,25,False,5,Q47216,P106,Q1622272,4,2,3,8,3,2
12295,2,25,True,931,Q47216,P106,Q1622272,1067,355,1234,2501,720,526
12296,2,139,False,1,Q232163,P106,Q10800557,1,1,1,1,1,1
12296,2,139,True,298,Q232163,P106,Q10800557,382,621,412,363,192,320
12296,3,229,False,1,Q232163,P27,Q145,1,1,1,1,1,1
12296,3,229,True,50,Q232163,P27,Q145,20,19,45,5,19,11
12302,11,2779,False,1,Q42992,P1412,Q9288,1,1,1,2,1,1
12302,11,2779,True,19,Q42992,P1412,Q9288,8,11,6,14,5,6
12303,2,313,False,1,Q62666,P106,Q82955,1,1,1,1,1,1
12303,2,313,True,102,Q62666,P106,Q82955,403,194,584,211,376,651
12305,2,83,False,2,Q540134,P106,Q639669,3,2,4,2,2,3
12305,2,83,True,92,Q540134,P106,Q639669,448,438,571,555,444,233
12306,2,1103,False,21,Q2271710,P106,Q482980,8,6,11,8,4,9
12306,2,1103,True,8621,Q2271710,P106,Q482980,1413,1196,1442,1213,527,2688
12308,10,4136,False,27,Q1897911,P136,Q2913982,9,7,11,10,14,4
12308,10,4136,True,619,Q1897911,P136,Q2913982,53,34,72,59,98,4
12309,2,139,False,1,Q462502,P106,Q10800557,2,1,2,1,2,2
12309,2,139,True,3284,Q462502,P106,Q10800557,131,108,121,323,58,47
12312,3,3104,False,14,Q490114,P27,Q884,23,15,20,25,39,14
12312,3,3104,True,1412,Q490114,P27,Q884,2011,1161,1860,1857,3118,2061
12314,2,102,False,2,Q218503,P106,Q28389,3,3,3,4,2,2
12314,2,102,True,69,Q218503,P106,Q28389,486,382,729,550,145,624
12318,10,226,False,21,Q80379,P136,Q157394,2,1,2,2,2,1
12318,10,226,True,217,Q80379,P136,Q157394,10,11,12,13,8,5
12323,4,8646,False,14,Q465633,P69,Q457281,15,27,9,11,8,18
12323,4,8646,True,764,Q465633,P69,Q457281,367,556,219,244,282,536
12324,3,31,False,1,Q362236,P27,Q30,1,1,1,1,1,1
12324,3,31,True,1877,Q362236,P27,Q30,255,454,97,195,291,239
12327,3,87,False,1,Q103476,P27,Q183,1,1,1,1,1,1
12327,3,87,True,1200,Q103476,P27,Q183,60,46,75,17,53,107
12332,32,1437,False,8,Q11153,P1050,Q41571,10,11,12,7,10,9
12332,32,1437,True,,Q11153,P1050,Q41571,4261,1562,4821,3301,6782,4839
12333,2,273,False,4,Q77549,P106,Q333634,2,2,1,2,2,1
12333,2,273,True,202,Q77549,P106,Q333634,202,45,118,613,173,61
12334,10,10244,False,14,Q244963,P136,Q369747,9,7,5,10,11,12
12334,10,10244,True,717,Q244963,P136,Q369747,322,119,177,384,342,589
12335,3,87,False,1,Q88767,P27,Q183,1,1,1,1,1,1
12335,3,87,True,2561,Q88767,P27,Q183,45,23,118,29,42,11
12337,15,384,False,2,Q125095,P108,Q152087,4,8,1,6,1,2
12337,15,384,True,1700,Q125095,P108,Q152087,1269,2100,670,1484,745,1347
12339,2,3947,False,39,Q92341,P106,Q1650915,91,93,103,61,124,72
12339,2,3947,True,739,Q92341,P106,Q1650915,1259,908,2095,420,2077,794
12342,4,2153,False,33,Q4514164,P69,Q1367256,16,17,15,20,8,22
12342,4,2153,True,448,Q4514164,P69,Q1367256,68,66,49,122,16,88
12348,2,485,False,1,Q188401,P106,Q177220,1,1,2,2,1,1
12348,2,485,True,68,Q188401,P106,Q177220,355,332,166,402,578,298
12348,3,31,False,1,Q188401,P27,Q30,1,1,1,1,1,1
12348,3,31,True,12,Q188401,P27,Q30,35,43,18,20,59,37
12348,14,288,False,1,Q188401,P1303,Q17172850,1,1,1,1,1,1
12348,14,288,True,5,Q188401,P1303,Q17172850,1441,1122,1059,1644,1956,1425
12350,3,31,False,2,Q170348,P27,Q30,1,1,1,1,1,1
12350,3,31,True,2522,Q170348,P27,Q30,171,94,178,92,224,267
12351,15,1302,False,9,Q65513,P108,Q156725,3,3,2,3,3,3
12351,15,1302,True,98,Q65513,P108,Q156725,11,13,8,16,9,10
12354,2,755,False,4,Q559531,P106,Q169470,18,23,36,15,5,13
12354,2,755,True,632,Q559531,P106,Q169470,1680,1811,3391,1189,938,1071
12358,3,206,False,2,Q2066713,P27,Q155,1,1,1,1,1,1
12358,3,206,True,22,Q2066713,P27,Q155,1,1,1,1,1,2
12358,14,7012,False,20,Q2066713,P1303,Q31561,46,19,24,126,37,25
12358,14,7012,True,,Q2066713,P1303,Q31561,5203,3702,2256,7422,5758,6879
12360,2,83,False,1,Q124008,P106,Q639669,1,1,1,1,1,1
12360,2,83,True,40,Q124008,P106,Q639669,164,118,122,180,161,240
12366,2,291,False,2,Q310343,P106,Q486748,4,6,3,2,4,3
12366,2,291,True,159,Q310343,P106,Q486748,177,216,77,320,201,73
12367,10,399,False,1,Q28193,P136,Q130232,1,1,1,1,1,1
12367,10,399,True,5,Q28193,P136,Q130232,5,4,10,7,4,2
12373,2,465,False,20,Q453330,P106,Q55960555,8,7,8,7,7,13
12373,2,465,True,208,Q453330,P106,Q55960555,205,169,341,105,104,307
12375,2,4429,False,93,Q338826,P106,Q860918,41,43,42,27,37,55
12375,2,4429,True,7628,Q338826,P106,Q860918,1477,1884,1556,524,1699,1721
12375,5,4207,False,1,Q338826,P172,Q170217,1,1,1,1,1,1
12375,5,4207,True,997,Q338826,P172,Q170217,8,13,3,3,12,7
12375,11,5809,False,17,Q338826,P1412,Q143,13,13,15,13,8,16
12375,11,5809,True,,Q338826,P1412,Q143,2131,1870,2257,1039,1252,4236
12378,16,5019,False,2,Q681465,P135,Q8361,1,1,1,1,1,1
12378,16,5019,True,,Q681465,P135,Q8361,72,202,42,17,16,83
12379,2,291,False,7,Q345494,P106,Q486748,3,3,5,2,1,2
12379,2,291,True,224,Q345494,P106,Q486748,270,316,492,79,92,372
12380,22,4330,False,8,Q276419,P20,Q127856,4,4,5,4,5,4
12380,22,4330,True,224,Q276419,P20,Q127856,913,953,713,575,1668,656
12381,11,168,False,1,Q89694,P1412,Q188,1,1,1,1,1,1
12381,11,168,True,188,Q89694,P1412,Q188,11,14,8,10,8,15
12381,13,15089,False,69,Q89694,P19,Q1295,20,26,14,20,32,7
12381,13,15089,True,1559,Q89694,P19,Q1295,490,461,322,371,1124,171
12384,10,2185,False,7,Q771296,P136,Q206159,2,2,3,2,2,1
12384,10,2185,True,784,Q771296,P136,Q206159,12,4,21,16,12,7
12385,2,2132,False,104,Q337628,P106,Q47064,28,21,12,27,35,45
12385,2,2132,True,4942,Q337628,P106,Q47064,1421,430,280,1230,1786,3380
12385,27,2533,False,1,Q337628,P101,Q5891,1,1,1,1,1,1
12385,27,2533,True,2141,Q337628,P101,Q5891,103,90,248,64,59,56
12386,0,4183,False,21,Q48984,P161,Q431356,1,1,1,2,2,1
12386,0,4183,True,2,Q48984,P161,Q431356,1,1,1,1,1,1
12387,2,102,False,1,Q272946,P106,Q28389,3,2,3,3,2,3
12387,2,102,True,50,Q272946,P106,Q28389,1268,284,1541,1395,751,2371
12390,2,701,False,9,Q890204,P106,Q753110,3,3,3,3,5,3
12390,2,701,True,9072,Q890204,P106,Q753110,591,281,785,384,1149,358
12390,8,908,False,1,Q890204,P509,Q12152,1,1,2,2,1,1
12390,8,908,True,424,Q890204,P509,Q12152,2496,850,3448,5171,684,2327
12397,0,6815,False,2001,Q208592,P161,Q184103,1631,2763,1902,3118,320,52
12397,0,6815,True,1077,Q208592,P161,Q184103,2270,2458,3222,4887,675,108
12397,0,9087,False,21,Q208592,P161,Q37175,3,2,4,6,2,2
12397,0,9087,True,28,Q208592,P161,Q37175,37,19,64,60,38,5
12397,0,10726,False,19,Q208592,P161,Q180338,11,21,8,13,11,2
12397,0,10726,True,29,Q208592,P161,Q180338,114,192,79,146,127,26
12399,2,746,False,5,Q9353,P106,Q4964182,1,1,1,1,1,1
12399,2,746,True,80,Q9353,P106,Q4964182,11,9,27,7,8,6
12399,8,908,False,2,Q9353,P509,Q12152,5,1,1,7,7,8
12399,8,908,True,5268,Q9353,P509,Q12152,9196,7730,6902,7988,13043,10318
12400,2,1265,False,39,Q154959,P106,Q1234713,4,3,11,1,3,4
12400,2,1265,True,6818,Q154959,P106,Q1234713,104,22,284,30,118,66
12401,29,1324,False,1,Q263772,P3373,Q258053,1,1,1,1,1,1
12401,29,1324,True,1,Q263772,P3373,Q258053,1,1,1,1,1,1
12405,14,288,False,1,Q371932,P1303,Q17172850,1,1,1,1,1,1
12405,14,288,True,96,Q371932,P1303,Q17172850,36,27,32,22,27,71
12410,13,354,False,1,Q221303,P19,Q90,1,1,1,1,1,1
12410,13,354,True,34,Q221303,P19,Q90,71,20,18,117,104,98
12411,2,196,False,8,Q200509,P106,Q131524,6,7,6,8,3,4
12411,2,196,True,3407,Q200509,P106,Q131524,192,111,189,386,64,210
12415,2,278,False,1,Q89404,P106,Q36180,1,1,1,1,1,1
12415,2,278,True,1732,Q89404,P106,Q36180,3200,3224,4009,2961,3430,2376
12415,13,182,False,2,Q89404,P19,Q19660,2,2,2,2,2,2
12415,13,182,True,15,Q89404,P19,Q19660,46,56,57,22,46,47
12418,2,5,False,2,Q218718,P106,Q33999,2,2,1,2,2,2
12418,2,5,True,9,Q218718,P106,Q33999,311,399,223,136,433,362
12419,1,3016,False,2,Q155106,P463,Q11993457,1,1,1,1,1,1
12419,1,3016,True,908,Q155106,P463,Q11993457,113,80,127,103,113,142
12419,2,346,False,57,Q155106,P106,Q42909,42,30,23,39,41,75
12419,2,346,True,602,Q155106,P106,Q42909,339,161,52,315,353,813
12419,10,1123,False,28,Q155106,P136,Q8261,2,3,2,1,1,1
12419,10,1123,True,2307,Q155106,P136,Q8261,1365,2391,1483,1179,973,797
12420,20,7758,False,6,Q2514411,P102,Q9626,2,3,3,3,1,2
12420,20,7758,True,1382,Q2514411,P102,Q9626,183,179,210,223,186,118
12421,2,309,False,2,Q160802,P106,Q81096,1,1,1,1,1,1
12421,2,309,True,73,Q160802,P106,Q81096,30,44,63,5,32,6
12422,27,1660,False,1,Q202550,P101,Q207628,1,1,1,1,1,1
12422,27,1660,True,237,Q202550,P101,Q207628,136,324,50,105,114,89
12423,4,1164,False,3,Q373508,P69,Q49108,6,4,5,4,8,7
12423,4,1164,True,851,Q373508,P69,Q49108,368,189,275,291,651,435
12424,14,288,False,1,Q366012,P1303,Q17172850,1,1,1,1,1,1
12424,14,288,True,714,Q366012,P1303,Q17172850,1987,2279,1259,1334,2304,2759
12425,4,520,False,1,Q862412,P69,Q13164,3,2,5,2,2,5
12425,4,520,True,281,Q862412,P69,Q13164,262,233,410,139,196,332
12426,14,49,False,1,Q364875,P1303,Q6607,1,1,1,1,1,1
12426,14,49,True,12,Q364875,P1303,Q6607,34,36,46,30,16,41
12427,2,5,False,1,Q438310,P106,Q33999,1,1,1,1,1,2
12427,2,5,True,443,Q438310,P106,Q33999,2096,2470,1856,1393,2801,1959
12429,2,139,False,2,Q229697,P106,Q10800557,3,3,3,2,3,3
12429,2,139,True,312,Q229697,P106,Q10800557,1182,1059,1202,1148,1154,1349
12429,2,518,False,4,Q229697,P106,Q4610556,6,6,4,6,5,7
12429,2,518,True,291,Q229697,P106,Q4610556,691,432,494,848,427,1253
12431,2,55,False,1,Q117913,P106,Q49757,2,4,2,1,2,2
12431,2,55,True,69,Q117913,P106,Q49757,1414,2649,1593,394,1273,1163
12433,22,2878,False,2,Q124869,P20,Q71,1,1,1,1,1,1
12433,22,2878,True,4,Q124869,P20,Q71,3,4,2,2,2,3
12434,10,479,False,10,Q211785,P136,Q128758,10,12,11,8,10,8
12434,10,479,True,285,Q211785,P136,Q128758,278,481,274,97,285,251
12435,2,55,False,6,Q191850,P106,Q49757,1,1,1,1,1,1
12435,2,55,True,3358,Q191850,P106,Q49757,607,647,895,372,710,411
12435,2,16725,False,43,Q191850,P106,Q4504549,42,42,64,45,29,30
12435,2,16725,True,66,Q191850,P106,Q4504549,131,106,368,96,40,46
12435,11,35,False,10,Q191850,P1412,Q397,2,2,1,2,2,2
12435,11,35,True,5190,Q191850,P1412,Q397,64,47,91,31,79,74
12436,11,168,False,1,Q45338,P1412,Q188,1,1,1,1,1,1
12436,11,168,True,1736,Q45338,P1412,Q188,64,69,57,56,97,40
12436,22,233,False,2,Q45338,P20,Q64,3,4,2,3,4,3
12436,22,233,True,1852,Q45338,P20,Q64,2053,2342,1700,2347,2714,1162
12440,0,15314,False,106,Q179215,P161,Q38222,59,185,43,9,44,14
12440,0,15314,True,10,Q179215,P161,Q38222,24,70,17,8,15,10
12442,17,14274,False,24,Q520621,P264,Q522618,35,34,28,35,30,46
12442,17,14274,True,435,Q520621,P264,Q522618,249,207,187,267,297,288
12443,13,16732,False,209,Q367155,P19,Q49218,292,638,164,224,391,41
12443,13,16732,True,1981,Q367155,P19,Q49218,6190,7588,5834,8218,7536,1772
12448,2,2158,False,174,Q179558,P106,Q34074720,822,3591,122,90,190,117
12448,2,2158,True,,Q179558,P106,Q34074720,9153,14691,7529,5496,11241,6809
12450,3,1001,False,2,Q159582,P27,Q34266,1,1,1,1,1,1
12450,3,1001,True,693,Q159582,P27,Q34266,52,104,63,22,46,23
12451,2,102,False,1,Q329549,P106,Q28389,1,1,1,1,1,1
12451,2,102,True,3507,Q329549,P106,Q28389,58,57,9,101,113,10
12454,2,3636,False,113,Q15257,P106,Q17125263,88,123,111,57,95,55
12454,2,3636,True,1386,Q15257,P106,Q17125263,1481,2876,1823,548,1787,372
12457,3,11662,False,6,Q57434,P27,Q152750,4,4,5,4,4,4
12457,3,11662,True,12,Q57434,P27,Q152750,62,69,45,77,72,47
12458,18,31,False,1,Q387868,P495,Q30,1,1,1,1,1,1
12458,18,31,True,188,Q387868,P495,Q30,86,202,30,94,38,68
12458,28,9450,False,16,Q387868,P57,Q51559,39,17,2,12,22,143
12458,28,9450,True,559,Q387868,P57,Q51559,481,202,96,449,359,1297
12459,1,1280,False,3,Q332508,P463,Q123885,1,1,1,1,1,1
12459,1,1280,True,614,Q332508,P463,Q123885,187,79,267,344,127,120
12459,2,313,False,1,Q332508,P106,Q82955,1,1,1,1,1,1
12459,2,313,True,395,Q332508,P106,Q82955,284,288,297,111,316,408
12463,10,9103,False,11,Q488099,P136,Q474090,5,6,5,6,5,4
12463,10,9103,True,57,Q488099,P136,Q474090,8,5,17,7,6,5
12465,2,1287,False,4,Q314223,P106,Q2526255,2,2,2,2,1,2
12465,2,1287,True,4409,Q314223,P106,Q2526255,674,716,795,512,414,934
12469,1,4760,False,1,Q86096,P463,Q451079,2,1,3,1,2,2
12469,1,4760,True,23,Q86096,P463,Q451079,23,7,25,26,32,25
12469,3,87,False,1,Q86096,P27,Q183,1,1,1,1,1,1
12469,3,87,True,809,Q86096,P27,Q183,59,10,65,62,42,117
12471,2,1229,False,69,Q267764,P106,Q130857,27,26,48,14,15,31
12471,2,1229,True,7476,Q267764,P106,Q130857,1097,845,2599,307,234,1498
12471,5,13,False,1,Q267764,P172,Q49085,1,1,1,1,1,1
12471,5,13,True,437,Q267764,P172,Q49085,25,23,33,19,32,19
12471,21,2538,False,1,Q267764,P551,Q16563,2,2,2,1,3,2
12471,21,2538,True,21,Q267764,P551,Q16563,18,11,17,13,11,38
12473,11,39,False,1,Q239818,P1412,Q1860,1,1,1,1,1,1
12473,11,39,True,574,Q239818,P1412,Q1860,1613,1967,1483,1572,2202,843
12476,2,493,False,27,Q242376,P106,Q11774202,2,2,2,1,2,2
12476,2,493,True,2085,Q242376,P106,Q11774202,37,37,48,14,37,51
12482,2,141,False,2,Q31013,P106,Q36834,2,2,2,2,2,2
12482,2,141,True,71,Q31013,P106,Q36834,657,691,592,933,646,422
12482,5,13,False,1,Q31013,P172,Q49085,1,1,1,1,1,1
12482,5,13,True,3588,Q31013,P172,Q49085,81,171,62,86,58,26
12482,10,641,False,11,Q31013,P136,Q45981,3,2,4,4,2,2
12482,10,641,True,3015,Q31013,P136,Q45981,407,418,335,616,484,182
12485,2,278,False,1,Q556648,P106,Q36180,1,1,1,1,1,1
12485,2,278,True,1539,Q556648,P106,Q36180,1293,1023,1042,689,1201,2510
12485,2,9035,False,33,Q556648,P106,Q2504617,40,52,23,62,37,27
12485,2,9035,True,1052,Q556648,P106,Q2504617,631,1243,104,806,625,379
12490,8,2269,False,10,Q253395,P509,Q389735,16,15,8,12,32,11
12490,8,2269,True,338,Q253395,P509,Q389735,4907,3168,2565,4592,10709,3503
12494,3,1565,False,2,Q77210,P27,Q16957,1,1,1,1,1,1
12494,3,1565,True,838,Q77210,P27,Q16957,8,4,10,12,7,7
12495,2,485,False,1,Q331711,P106,Q177220,1,1,1,1,1,1
12495,2,485,True,52,Q331711,P106,Q177220,135,70,206,82,104,211
12495,3,1954,False,1,Q331711,P27,Q43,11,5,9,12,9,21
12495,3,1954,True,3,Q331711,P27,Q43,511,99,338,363,528,1226
12495,13,10223,False,85,Q331711,P19,Q406,306,41,116,47,1131,194
12495,13,10223,True,4986,Q331711,P19,Q406,3899,1411,1371,2147,10375,4192
12501,2,2256,False,15,Q333106,P106,Q201788,12,10,18,15,9,9
12501,2,2256,True,807,Q333106,P106,Q201788,1965,2493,3178,1932,373,1849
12502,2,278,False,1,Q315188,P106,Q36180,2,1,1,3,2,1
12502,2,278,True,86,Q315188,P106,Q36180,2096,1632,1525,1459,3176,2689
12502,22,475,False,1,Q315188,P20,Q649,1,1,1,1,1,1
12502,22,475,True,425,Q315188,P20,Q649,311,333,243,385,339,256
12503,39,12683,False,,Q212772,P361,Q205473,25,53,30,20,13,7
12503,39,12683,True,,Q212772,P361,Q205473,188,346,214,197,41,141
12511,2,139,False,1,Q44354,P106,Q10800557,3,4,4,3,1,5
12511,2,139,True,1790,Q44354,P106,Q10800557,1886,1773,1488,2083,1324,2763
12514,18,229,False,1,Q380981,P495,Q145,1,1,1,1,1,1
12514,18,229,True,241,Q380981,P495,Q145,822,1570,758,621,408,752
12516,3,370,False,1,Q285330,P27,Q15180,1,1,1,1,1,1
12516,3,370,True,10,Q285330,P27,Q15180,25,25,50,11,23,18
12517,14,288,False,1,Q217033,P1303,Q17172850,1,1,1,1,1,1
12517,14,288,True,,Q217033,P1303,Q17172850,1955,2621,916,1982,2275,1983
12522,13,9190,False,48,Q62544,P19,Q1040,57,121,74,48,23,17
12522,13,9190,True,2287,Q62544,P19,Q1040,1914,3861,2033,1508,1058,1110
12524,2,408,False,64,Q117688,P106,Q1028181,25,30,32,20,4,41
12524,2,408,True,9233,Q117688,P106,Q1028181,2107,2686,2762,1139,396,3550
12538,3,31,False,1,Q242729,P27,Q30,1,1,1,1,1,1
12538,3,31,True,11,Q242729,P27,Q30,54,25,16,75,135,17
12538,8,241,False,18,Q242729,P509,Q29496,53,27,24,28,59,129
12538,8,241,True,367,Q242729,P509,Q29496,10510,9719,9891,7548,12036,13358
12541,2,3253,False,124,Q172632,P106,Q2865819,62,52,106,60,61,29
12541,2,3253,True,1751,Q172632,P106,Q2865819,3741,3103,6813,3961,3792,1037
12543,6,3593,False,13,Q106440,P840,Q8652,17,11,3,2,47,21
12543,6,3593,True,329,Q106440,P840,Q8652,236,117,6,14,545,499
12543,10,6957,False,4,Q106440,P136,Q52207399,12,8,9,12,6,23
12543,10,6957,True,11,Q106440,P136,Q52207399,343,96,184,523,87,824
12546,2,826,False,17,Q92858,P106,Q170790,9,13,9,5,9,10
12546,2,826,True,8417,Q92858,P106,Q170790,1385,1760,1400,880,1347,1536
12546,13,1086,False,67,Q92858,P19,Q16554,112,101,97,202,104,54
12546,13,1086,True,3516,Q92858,P19,Q16554,4926,7279,4677,5832,4561,2280
12546,27,9837,False,10,Q92858,P101,Q21198,1,1,1,1,1,1
12546,27,9837,True,,Q92858,P101,Q21198,18,16,19,19,9,25
12549,14,6679,False,11,Q731254,P1303,Q128309,17,20,16,14,24,11
12549,14,6679,True,,Q731254,P1303,Q128309,2985,4597,1957,3137,4499,734
12551,14,552,False,1,Q263185,P1303,Q5994,1,1,1,1,1,1
12551,14,552,True,2,Q263185,P1303,Q5994,17,4,24,14,3,41
12553,2,286,False,5,Q229671,P106,Q1930187,15,13,6,10,23,25
12553,2,286,True,2788,Q229671,P106,Q1930187,6908,7365,4429,5513,8999,8236
12554,2,1248,False,1,Q314164,P106,Q14915627,1,1,1,1,1,1
12554,2,1248,True,4,Q314164,P106,Q14915627,5,5,3,5,3,8
12555,3,23,False,1,Q386438,P27,Q142,1,1,1,1,1,1
