h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
27047,3,14722,False,1,2589576,_derivationally_related_form,9906538,1,1,1,1,1,1
27047,3,14722,True,1,2589576,_derivationally_related_form,9906538,1,1,1,1,1,1
27090,1,230,False,1,2752567,_hypernym,2604760,1,1,1,1,1,1
27090,1,230,True,1,2752567,_hypernym,2604760,1,1,1,1,1,1
27091,1,19025,False,1,15275598,_hypernym,15272029,1,1,1,1,1,1
27091,1,19025,True,1,15275598,_hypernym,15272029,1,1,1,1,1,1
27095,0,8572,False,1,4876053,_hyponym,4825383,1,1,1,1,1,1
27095,0,8572,True,1,4876053,_hyponym,4825383,1,1,1,1,1,1
27110,3,20237,False,1,2621395,_derivationally_related_form,7092356,1,1,1,1,1,1
27110,3,20237,True,1,2621395,_derivationally_related_form,7092356,1,1,1,1,1,1
27112,3,9777,False,1,369399,_derivationally_related_form,1387786,1,1,1,1,1,1
27112,3,9777,True,1,369399,_derivationally_related_form,1387786,1,1,1,1,1,1
27117,10,3951,False,1,1021794,_synset_domain_topic_of,903559,1,1,1,1,1,1
27117,10,3951,True,1,1021794,_synset_domain_topic_of,903559,1,1,1,1,1,1
27118,3,8214,False,1,4956110,_derivationally_related_form,565592,1,1,1,1,1,1
27118,3,8214,True,1,4956110,_derivationally_related_form,565592,1,1,1,1,1,1
27121,14,550,False,1,3319858,_synset_domain_usage_of,6845599,1,1,1,1,1,1
27121,14,550,True,1,3319858,_synset_domain_usage_of,6845599,1,1,1,1,1,1
27123,8,5733,False,1,9353437,_part_of,8849753,1,1,1,1,1,1
27123,8,5733,True,1,9353437,_part_of,8849753,1,1,1,1,1,1
27139,2,36457,False,1,2282903,_member_holonym,2282716,1,1,1,1,1,1
27139,2,36457,True,1,2282903,_member_holonym,2282716,1,1,1,1,1,1
27156,1,11206,False,1,8394423,_hypernym,8191230,1,1,1,1,1,1
27156,1,11206,True,1,8394423,_hypernym,8191230,1,1,1,1,1,1
27172,1,3041,False,1,1730384,_hypernym,1729431,1,1,1,1,1,1
27172,1,3041,True,1,1730384,_hypernym,1729431,1,1,1,1,1,1
27183,1,25493,False,1,7431683,_hypernym,7430211,1,1,1,1,1,1
27183,1,25493,True,1,7431683,_hypernym,7430211,1,1,1,1,1,1
27196,1,17609,False,1,6778925,_hypernym,6778102,1,1,1,1,1,1
27196,1,17609,True,1,6778925,_hypernym,6778102,1,1,1,1,1,1
27200,1,12,False,1,12201166,_hypernym,11575425,1,1,1,1,1,1
27200,1,12,True,1,12201166,_hypernym,11575425,1,1,1,1,1,1
27201,3,28836,False,1,734927,_derivationally_related_form,15159583,1,1,1,1,1,1
27201,3,28836,True,1,734927,_derivationally_related_form,15159583,1,1,1,1,1,1
27202,1,3450,False,1,69166,_hypernym,67999,1,1,1,1,1,1
27202,1,3450,True,1,69166,_hypernym,67999,1,1,1,1,1,1
27214,0,40052,False,1,8225090,_hyponym,8225334,1,1,1,1,1,1
27214,0,40052,True,1,8225090,_hyponym,8225334,1,1,1,1,1,1
27224,3,39919,False,,9949946,_derivationally_related_form,6677974,16821,6434,26989,869,17411,32400
27224,3,39919,True,3193,9949946,_derivationally_related_form,6677974,17732,3201,30444,96,19196,35725
27229,6,1443,False,1,7990956,_member_meronym,1503061,1,1,1,1,1,1
27229,6,1443,True,1,7990956,_member_meronym,1503061,1,1,1,1,1,1
27293,1,498,False,1,13651218,_hypernym,13603305,1,1,1,1,1,1
27293,1,498,True,1,13651218,_hypernym,13603305,1,1,1,1,1,1
27303,1,11426,False,1,2590072,_hypernym,1158872,1,1,1,1,1,1
27303,1,11426,True,1,2590072,_hypernym,1158872,1,1,1,1,1,1
27306,1,30,False,1,12290748,_hypernym,11669921,1,1,1,1,1,1
27306,1,30,True,1,12290748,_hypernym,11669921,1,1,1,1,1,1
27309,0,5365,False,1,153288,_hyponym,901789,1,1,1,1,1,1
27309,0,5365,True,1,153288,_hyponym,901789,1,1,1,1,1,1
27325,0,13303,False,1,2792049,_hyponym,4424936,1,1,1,1,1,1
27325,0,13303,True,1,2792049,_hyponym,4424936,1,1,1,1,1,1
27327,3,31890,False,1,2457058,_derivationally_related_form,44900,1,1,1,1,1,1
27327,3,31890,True,1,2457058,_derivationally_related_form,44900,1,1,1,1,1,1
27342,2,17434,False,1,2595902,_member_holonym,2593863,1,1,1,1,1,1
27342,2,17434,True,1,2595902,_member_holonym,2593863,1,1,1,1,1,1
27357,1,3645,False,1,4509592,_hypernym,3051540,1,1,1,1,1,1
27357,1,3645,True,1,4509592,_hypernym,3051540,1,1,1,1,1,1
27371,8,21583,False,1,5512835,_part_of,5511061,1,1,1,1,1,1
27371,8,21583,True,1,5512835,_part_of,5511061,1,1,1,1,1,1
27376,0,38488,False,1,12451915,_hyponym,12453186,1,1,1,1,1,1
27376,0,38488,True,1,12451915,_hyponym,12453186,1,1,1,1,1,1
27378,8,5422,False,1,8915784,_part_of,8713772,1,1,1,1,1,1
27378,8,5422,True,1,8915784,_part_of,8713772,1,1,1,1,1,1
27406,4,221,False,1,9143649,_instance_hypernym,8524735,1,1,1,1,1,1
27406,4,221,True,1,9143649,_instance_hypernym,8524735,1,1,1,1,1,1
27408,8,37883,False,1,3536122,_part_of,3536568,1,1,1,1,1,1
27408,8,37883,True,1,3536122,_part_of,3536568,1,1,1,1,1,1
27421,0,2732,False,1,231557,_hyponym,357332,1,1,1,1,1,1
27421,0,2732,True,1,231557,_hyponym,357332,1,1,1,1,1,1
27453,10,402,False,1,4103918,_synset_domain_topic_of,2691156,1,1,1,1,1,1
27453,10,402,True,1,4103918,_synset_domain_topic_of,2691156,1,1,1,1,1,1
27469,6,5184,False,1,8156685,_member_meronym,11259950,1,1,1,1,1,1
27469,6,5184,True,1,8156685,_member_meronym,11259950,1,1,1,1,1,1
27498,2,27565,False,1,2662239,_member_holonym,2662081,1,1,1,1,1,1
27498,2,27565,True,1,2662239,_member_holonym,2662081,1,1,1,1,1,1
27499,1,756,False,1,11771383,_hypernym,11567411,1,1,1,1,1,1
27499,1,756,True,1,11771383,_hypernym,11567411,1,1,1,1,1,1
27501,6,27500,False,1,11790624,_member_meronym,11790788,1,1,1,1,1,1
27501,6,27500,True,1,11790624,_member_meronym,11790788,1,1,1,1,1,1
27512,6,2846,False,1,2248147,_member_meronym,2250464,1,1,1,1,1,1
27512,6,2846,True,1,2248147,_member_meronym,2250464,1,1,1,1,1,1
27543,16,16748,False,1,1424948,_verb_group,1425348,1,1,1,1,1,1
27543,16,16748,True,1,1424948,_verb_group,1425348,1,1,1,1,1,1
27544,8,17634,False,552,2322712,_part_of,2512053,29694,37490,33220,8867,31056,37838
27544,8,17634,True,,2322712,_part_of,2512053,29102,32792,29053,14045,32880,36741
27548,1,8792,False,1,66397,_hypernym,74624,1,1,1,1,1,1
27548,1,8792,True,1,66397,_hypernym,74624,1,1,1,1,1,1
27579,9,37635,False,1,8672738,_instance_hyponym,9152570,1,1,1,1,1,1
27579,9,37635,True,1,8672738,_instance_hyponym,9152570,1,1,1,1,1,1
27583,1,24207,False,1,15146004,_hypernym,15290337,1,1,1,1,1,1
27583,1,24207,True,1,15146004,_hypernym,15290337,1,1,1,1,1,1
27591,3,9786,False,1,8161068,_derivationally_related_form,2400760,1,1,1,1,1,1
27591,3,9786,True,1,8161068,_derivationally_related_form,2400760,1,1,1,1,1,1
27605,2,12311,False,1,1469222,_member_holonym,1467986,1,1,1,1,1,1
27605,2,12311,True,1,1469222,_member_holonym,1467986,1,1,1,1,1,1
27615,1,4524,False,1,10518194,_hypernym,10435988,1,1,1,1,1,1
27615,1,4524,True,1,10518194,_hypernym,10435988,1,1,1,1,1,1
27616,0,26715,False,1,5667613,_hyponym,5667951,1,1,1,1,1,1
27616,0,26715,True,1,5667613,_hyponym,5667951,1,1,1,1,1,1
27616,3,9130,False,1,5667613,_derivationally_related_form,981083,1,1,1,1,1,1
27616,3,9130,True,1,5667613,_derivationally_related_form,981083,1,1,1,1,1,1
27631,3,29897,False,1,704388,_derivationally_related_form,5784242,1,1,1,1,1,1
27631,3,29897,True,1,704388,_derivationally_related_form,5784242,1,1,1,1,1,1
27641,8,27640,False,1,3531808,_part_of,4404997,1,1,1,1,1,1
27641,8,27640,True,1,3531808,_part_of,4404997,1,1,1,1,1,1
27670,0,24041,False,1,10162991,_hyponym,10570019,1,1,1,1,1,1
27670,0,24041,True,1,10162991,_hyponym,10570019,1,1,1,1,1,1
27684,3,18003,False,1,9179776,_derivationally_related_form,770437,1,1,1,1,1,1
27684,3,18003,True,1,9179776,_derivationally_related_form,770437,1,1,1,1,1,1
27700,1,7260,False,1,9679708,_hypernym,9678009,1,1,1,1,1,1
27700,1,7260,True,1,9679708,_hypernym,9678009,1,1,1,1,1,1
27716,3,2990,False,1,9840050,_derivationally_related_form,1719921,1,1,1,1,1,1
27716,3,2990,True,1,9840050,_derivationally_related_form,1719921,1,1,1,1,1,1
27718,2,19857,False,1,1491235,_member_holonym,1488539,1,1,1,1,1,1
27718,2,19857,True,1,1491235,_member_holonym,1488539,1,1,1,1,1,1
27720,1,965,False,7,10173895,_hypernym,7846,2411,164,8699,1511,1404,277
27720,1,965,True,,10173895,_hypernym,7846,25584,19995,35390,26035,29635,16866
27744,0,36588,False,1,14414715,_hyponym,14415518,1,1,1,1,1,1
27744,0,36588,True,1,14414715,_hyponym,14415518,1,1,1,1,1,1
27763,1,3088,False,1,6248693,_hypernym,5996646,1,1,1,1,1,1
27763,1,3088,True,1,6248693,_hypernym,5996646,1,1,1,1,1,1
27767,3,15662,False,1,1052450,_derivationally_related_form,1528821,1,1,1,1,1,1
27767,3,15662,True,1,1052450,_derivationally_related_form,1528821,1,1,1,1,1,1
27771,0,2391,False,1,13865483,_hyponym,13878112,1,1,1,1,1,1
27771,0,2391,True,1,13865483,_hyponym,13878112,1,1,1,1,1,1
27776,1,17919,False,1,783042,_hypernym,782527,1,1,1,1,1,1
27776,1,17919,True,1,783042,_hypernym,782527,1,1,1,1,1,1
27782,8,1931,False,1,9169038,_part_of,8910668,1,1,1,1,1,1
27782,8,1931,True,1,9169038,_part_of,8910668,1,1,1,1,1,1
27814,0,18510,False,1,3907227,_hyponym,3376159,1,1,1,1,1,1
27814,0,18510,True,1,3907227,_hyponym,3376159,1,1,1,1,1,1
27828,3,38228,False,1,1542207,_derivationally_related_form,10587378,1,1,1,1,1,1
27828,3,38228,True,1,1542207,_derivationally_related_form,10587378,1,1,1,1,1,1
27834,2,4329,False,1,12052630,_member_holonym,12039743,1,1,1,1,1,1
27834,2,4329,True,1,12052630,_member_holonym,12039743,1,1,1,1,1,1
27838,1,485,False,1,2000036,_hypernym,1759182,1,1,1,1,1,1
27838,1,485,True,1,2000036,_hypernym,1759182,1,1,1,1,1,1
27854,0,36421,False,1,13987423,_hyponym,14051201,1,1,1,1,1,1
27854,0,36421,True,1,13987423,_hyponym,14051201,1,1,1,1,1,1
27856,0,655,False,1,13875185,_hyponym,13911872,1,1,1,1,1,1
27856,0,655,True,1,13875185,_hyponym,13911872,1,1,1,1,1,1
27869,1,1590,False,1,2552737,_hypernym,1429349,1,1,1,1,1,1
27869,1,1590,True,1,2552737,_hypernym,1429349,1,1,1,1,1,1
27875,1,413,False,1,361641,_hypernym,126264,1,1,1,1,1,1
27875,1,413,True,1,361641,_hypernym,126264,1,1,1,1,1,1
27877,0,22957,False,1,7301336,_hyponym,7313636,1,1,1,1,1,1
27877,0,22957,True,1,7301336,_hyponym,7313636,1,1,1,1,1,1
27877,1,19680,False,1,7301336,_hypernym,7314427,1,1,1,1,1,1
27877,1,19680,True,1,7301336,_hypernym,7314427,1,1,1,1,1,1
27879,1,19742,False,1,469637,_hypernym,208836,1,1,1,1,1,1
27879,1,19742,True,1,469637,_hypernym,208836,1,1,1,1,1,1
27898,3,18904,False,1,1945381,_derivationally_related_form,315390,1,1,1,1,1,1
27898,3,18904,True,1,1945381,_derivationally_related_form,315390,1,1,1,1,1,1
27916,1,7632,False,1,11538582,_hypernym,11537665,1,1,1,1,1,1
27916,1,7632,True,1,11538582,_hypernym,11537665,1,1,1,1,1,1
27933,3,28650,False,1,7184735,_derivationally_related_form,774056,1,1,1,1,1,1
27933,3,28650,True,1,7184735,_derivationally_related_form,774056,1,1,1,1,1,1
27944,6,13398,False,1,2301782,_member_meronym,2301935,1,1,1,1,1,1
27944,6,13398,True,1,2301782,_member_meronym,2301935,1,1,1,1,1,1
27962,3,40586,False,1,562935,_derivationally_related_form,2557638,1,1,1,1,1,1
27962,3,40586,True,1,562935,_derivationally_related_form,2557638,1,1,1,1,1,1
27964,10,2924,False,1,10711483,_synset_domain_topic_of,523513,1,1,1,1,1,1
27964,10,2924,True,1,10711483,_synset_domain_topic_of,523513,1,1,1,1,1,1
27980,1,12135,False,1,4294879,_hypernym,3322570,1,1,1,1,1,1
27980,1,12135,True,1,4294879,_hypernym,3322570,1,1,1,1,1,1
27987,3,21637,False,1,112628,_derivationally_related_form,5783940,1,1,1,1,1,1
27987,3,21637,True,1,112628,_derivationally_related_form,5783940,1,1,1,1,1,1
27988,3,2030,False,1,10584318,_derivationally_related_form,1329239,1,1,1,1,1,1
27988,3,2030,True,1,10584318,_derivationally_related_form,1329239,1,1,1,1,1,1
27991,1,756,False,1,12761123,_hypernym,11567411,1,1,1,1,1,1
27991,1,756,True,1,12761123,_hypernym,11567411,1,1,1,1,1,1
27995,1,6198,False,1,1240188,_hypernym,1239862,1,1,1,1,1,1
27995,1,6198,True,1,1240188,_hypernym,1239862,1,1,1,1,1,1
28001,1,2770,False,1,8293490,_hypernym,7951464,1,1,1,1,1,1
28001,1,2770,True,1,8293490,_hypernym,7951464,1,1,1,1,1,1
28003,1,299,False,1,2149297,_hypernym,1864707,1,1,1,1,1,1
28003,1,299,True,1,2149297,_hypernym,1864707,1,1,1,1,1,1
28018,1,32330,False,1,2496816,_hypernym,2539334,1,1,1,1,1,1
28018,1,32330,True,1,2496816,_hypernym,2539334,1,1,1,1,1,1
28039,6,38248,False,1,12258663,_member_meronym,12259316,1,1,1,1,1,1
28039,6,38248,True,1,12258663,_member_meronym,12259316,1,1,1,1,1,1
28042,3,34202,False,1,58519,_derivationally_related_form,2015598,1,1,1,1,1,1
28042,3,34202,True,1,58519,_derivationally_related_form,2015598,1,1,1,1,1,1
28047,1,3214,False,1,11743772,_hypernym,11743294,1,1,1,1,1,1
28047,1,3214,True,1,11743772,_hypernym,11743294,1,1,1,1,1,1
28071,2,3612,False,1,1932800,_member_holonym,1929396,1,1,1,1,1,1
28071,2,3612,True,1,1932800,_member_holonym,1929396,1,1,1,1,1,1
28076,4,5992,False,1,6436443,_instance_hypernym,6394865,1,1,1,1,1,1
28076,4,5992,True,1,6436443,_instance_hypernym,6394865,1,1,1,1,1,1
28079,3,12372,False,1,259643,_derivationally_related_form,2672540,1,1,1,1,1,1
28079,3,12372,True,1,259643,_derivationally_related_form,2672540,1,1,1,1,1,1
28084,2,22930,False,1,1786879,_member_holonym,1768402,1,1,1,1,1,1
28084,2,22930,True,1,1786879,_member_holonym,1768402,1,1,1,1,1,1
28099,0,28098,False,1,6361770,_hyponym,6352782,1,1,1,1,1,1
28099,0,28098,True,1,6361770,_hyponym,6352782,1,1,1,1,1,1
28104,1,22523,False,1,810729,_hypernym,811375,1,1,1,1,1,1
28104,1,22523,True,1,810729,_hypernym,811375,1,1,1,1,1,1
28129,11,13238,False,1,639556,_has_part,5798569,1,1,1,1,1,1
28129,11,13238,True,1,639556,_has_part,5798569,1,1,1,1,1,1
28161,10,8275,False,1,139919,_synset_domain_topic_of,469651,1,1,1,1,1,1
28161,10,8275,True,1,139919,_synset_domain_topic_of,469651,1,1,1,1,1,1
28179,1,5619,False,1,1466828,_hypernym,8107499,1,1,1,1,1,1
28179,1,5619,True,1,1466828,_hypernym,8107499,1,1,1,1,1,1
28205,1,28204,False,1,2236044,_hypernym,2232951,1,1,1,1,1,1
28205,1,28204,True,1,2236044,_hypernym,2232951,1,1,1,1,1,1
28211,2,14085,False,1,12479066,_member_holonym,12476036,1,1,1,1,1,1
28211,2,14085,True,1,12479066,_member_holonym,12476036,1,1,1,1,1,1
28213,7,19287,False,1,11449907,_member_of_domain_topic,3462747,1,1,1,1,1,1
28213,7,19287,True,1,11449907,_member_of_domain_topic,3462747,1,1,1,1,1,1
28254,1,41,False,1,12958921,_hypernym,13167078,1,1,1,1,1,1
28254,1,41,True,1,12958921,_hypernym,13167078,1,1,1,1,1,1
28255,6,28254,False,1,12958772,_member_meronym,12958921,1,1,1,1,1,1
28255,6,28254,True,1,12958772,_member_meronym,12958921,1,1,1,1,1,1
28272,1,17239,False,1,13194036,_hypernym,13193642,1,1,1,1,1,1
28272,1,17239,True,1,13194036,_hypernym,13193642,1,1,1,1,1,1
28277,3,16725,False,1,277811,_derivationally_related_form,216216,1,1,1,1,1,1
28277,3,16725,True,1,277811,_derivationally_related_form,216216,1,1,1,1,1,1
28284,11,27736,False,1,2581957,_has_part,7778938,1,1,1,1,1,1
28284,11,27736,True,1,2581957,_has_part,7778938,1,1,1,1,1,1
28294,3,33342,False,1,1732713,_derivationally_related_form,3495258,1,1,1,1,1,1
28294,3,33342,True,1,1732713,_derivationally_related_form,3495258,1,1,1,1,1,1
28300,6,33165,False,,1938155,_member_meronym,1938312,747,110,2456,560,598,10
28300,6,33165,True,,1938155,_member_meronym,1938312,788,89,2801,475,567,8
28309,2,23254,False,1,12739801,_member_holonym,12739595,1,1,1,1,1,1
28309,2,23254,True,1,12739801,_member_holonym,12739595,1,1,1,1,1,1
28326,10,22097,False,1,7243837,_synset_domain_topic_of,1032368,1,1,1,1,1,1
28326,10,22097,True,1,7243837,_synset_domain_topic_of,1032368,1,1,1,1,1,1
28339,3,25609,False,1,367685,_derivationally_related_form,146856,1,1,1,1,1,1
28339,3,25609,True,1,367685,_derivationally_related_form,146856,1,1,1,1,1,1
28348,6,35179,False,1,12770277,_member_meronym,12770529,1,1,1,1,1,1
28348,6,35179,True,1,12770277,_member_meronym,12770529,1,1,1,1,1,1
28355,1,13637,False,1,12137120,_hypernym,12135898,1,1,1,1,1,1
28355,1,13637,True,1,12137120,_hypernym,12135898,1,1,1,1,1,1
28363,1,397,False,1,2645143,_hypernym,1432517,1,1,1,1,1,1
28363,1,397,True,1,2645143,_hypernym,1432517,1,1,1,1,1,1
28375,2,5863,False,1,1457276,_member_holonym,1453852,1,1,1,1,1,1
28375,2,5863,True,1,1457276,_member_holonym,1453852,1,1,1,1,1,1
28386,6,28385,False,1,12189293,_member_meronym,12189429,1,1,1,1,1,1
28386,6,28385,True,1,12189293,_member_meronym,12189429,1,1,1,1,1,1
28397,4,204,False,1,8946042,_instance_hypernym,8691669,1,1,1,1,1,1
28397,4,204,True,1,8946042,_instance_hypernym,8691669,1,1,1,1,1,1
28398,4,1158,False,1,8945821,_instance_hypernym,8698379,1,1,1,1,1,1
28398,4,1158,True,1,8945821,_instance_hypernym,8698379,1,1,1,1,1,1
28411,3,39650,False,1,4863358,_derivationally_related_form,1743909,1,1,1,1,1,1
28411,3,39650,True,1,4863358,_derivationally_related_form,1743909,1,1,1,1,1,1
28419,10,294,False,1,1076863,_synset_domain_topic_of,8199025,1,1,1,1,1,1
28419,10,294,True,1,1076863,_synset_domain_topic_of,8199025,1,1,1,1,1,1
28435,0,12800,False,1,7959269,_hyponym,7961016,1,1,1,1,1,1
28435,0,12800,True,1,7959269,_hyponym,7961016,1,1,1,1,1,1
28437,0,26135,False,1,10125786,_hyponym,10283663,1,1,1,1,1,1
28437,0,26135,True,1,10125786,_hyponym,10283663,1,1,1,1,1,1
28452,1,1397,False,1,1409523,_hypernym,1405044,1,1,1,1,1,1
28452,1,1397,True,1,1409523,_hypernym,1405044,1,1,1,1,1,1
28455,3,31652,False,1,11418460,_derivationally_related_form,1468097,1,1,1,1,1,1
28455,3,31652,True,1,11418460,_derivationally_related_form,1468097,1,1,1,1,1,1
28461,0,30095,False,1,8464601,_hyponym,8473623,1,1,1,1,1,1
28461,0,30095,True,1,8464601,_hyponym,8473623,1,1,1,1,1,1
28476,10,2048,False,1,3762434,_synset_domain_topic_of,6234825,1,1,1,1,1,1
28476,10,2048,True,1,3762434,_synset_domain_topic_of,6234825,1,1,1,1,1,1
28486,1,450,False,1,9409203,_hypernym,2684,1,1,1,1,1,1
28486,1,450,True,1,9409203,_hypernym,2684,1,1,1,1,1,1
28501,5,2779,False,1,81671,_also_see,262792,1,1,1,1,1,1
28501,5,2779,True,1,81671,_also_see,262792,1,1,1,1,1,1
28502,5,2779,False,1,249721,_also_see,262792,1,1,1,1,1,1
28502,5,2779,True,1,249721,_also_see,262792,1,1,1,1,1,1
28521,1,24,False,1,3435382,_hypernym,2716866,1,1,1,1,1,1
28521,1,24,True,1,3435382,_hypernym,2716866,1,1,1,1,1,1
28524,1,40674,False,,7689003,_hypernym,7687789,18516,18772,8536,36194,23946,5134
28524,1,40674,True,,7689003,_hypernym,7687789,19205,15218,8548,39254,25723,7281
28529,3,4604,False,1,1828405,_derivationally_related_form,7486922,1,1,1,1,1,1
28529,3,4604,True,1,1828405,_derivationally_related_form,7486922,1,1,1,1,1,1
28546,3,28545,False,1,13124654,_derivationally_related_form,2652590,1,1,1,1,1,1
28546,3,28545,True,1,13124654,_derivationally_related_form,2652590,1,1,1,1,1,1
28572,2,6915,False,1,1770967,_member_holonym,1770553,1,1,1,1,1,1
28572,2,6915,True,1,1770967,_member_holonym,1770553,1,1,1,1,1,1
28582,3,1143,False,1,392950,_derivationally_related_form,1351170,1,1,1,1,1,1
28582,3,1143,True,1,392950,_derivationally_related_form,1351170,1,1,1,1,1,1
28594,8,6188,False,1,9320985,_part_of,9138935,1,1,1,1,1,1
28594,8,6188,True,1,9320985,_part_of,9138935,1,1,1,1,1,1
28598,0,28597,False,1,5850823,_hyponym,5853636,1,1,1,1,1,1
28598,0,28597,True,1,5850823,_hyponym,5853636,1,1,1,1,1,1
28610,6,15528,False,1,12219875,_member_meronym,12220019,1,1,1,1,1,1
28610,6,15528,True,1,12219875,_member_meronym,12220019,1,1,1,1,1,1
28630,3,37027,False,1,1154175,_derivationally_related_form,130347,1,1,1,1,1,1
28630,3,37027,True,1,1154175,_derivationally_related_form,130347,1,1,1,1,1,1
28650,3,12017,False,1,774056,_derivationally_related_form,9896826,1,1,1,1,1,1
28650,3,12017,True,1,774056,_derivationally_related_form,9896826,1,1,1,1,1,1
28668,0,29061,False,31,4537602,_hyponym,4383537,226,229,271,216,184,228
28668,0,29061,True,22,4537602,_hyponym,4383537,69,66,76,82,63,60
28670,1,18619,False,1,6514880,_hypernym,6514093,1,1,1,1,1,1
28670,1,18619,True,1,6514880,_hypernym,6514093,1,1,1,1,1,1
28710,3,21520,False,1,1811736,_derivationally_related_form,7528807,1,1,1,1,1,1
28710,3,21520,True,1,1811736,_derivationally_related_form,7528807,1,1,1,1,1,1
28718,1,12854,False,1,13807403,_hypernym,13805734,1,1,1,1,1,1
28718,1,12854,True,1,13807403,_hypernym,13805734,1,1,1,1,1,1
28733,4,1884,False,1,1292928,_instance_hypernym,956485,1,1,1,1,1,1
28733,4,1884,True,1,1292928,_instance_hypernym,956485,1,1,1,1,1,1
28747,1,7674,False,1,7419599,_hypernym,7357388,1,1,1,1,1,1
28747,1,7674,True,1,7419599,_hypernym,7357388,1,1,1,1,1,1
28757,3,40227,False,1,687295,_derivationally_related_form,9779124,1,1,1,1,1,1
28757,3,40227,True,1,687295,_derivationally_related_form,9779124,1,1,1,1,1,1
28769,3,13602,False,1,10670310,_derivationally_related_form,2308741,1,1,1,1,1,1
28769,3,13602,True,1,10670310,_derivationally_related_form,2308741,1,1,1,1,1,1
28784,3,11695,False,1,6961557,_derivationally_related_form,3130073,1,1,1,1,1,1
28784,3,11695,True,1,6961557,_derivationally_related_form,3130073,1,1,1,1,1,1
28796,1,8408,False,1,2431337,_hypernym,2431122,1,1,1,1,1,1
28796,1,8408,True,1,2431337,_hypernym,2431122,1,1,1,1,1,1
28803,11,33302,False,1,5239808,_has_part,5241827,1,1,1,1,1,1
28803,11,33302,True,1,5239808,_has_part,5241827,1,1,1,1,1,1
28804,11,37385,False,1,13624509,_has_part,13624190,1,1,1,1,1,1
28804,11,37385,True,1,13624509,_has_part,13624190,1,1,1,1,1,1
28813,1,20018,False,1,389638,_hypernym,224901,1,1,1,1,1,1
28813,1,20018,True,1,389638,_hypernym,224901,1,1,1,1,1,1
28828,1,157,False,1,11648617,_hypernym,11554175,1,1,1,1,1,1
28828,1,157,True,1,11648617,_hypernym,11554175,1,1,1,1,1,1
28856,3,20580,False,1,1973125,_derivationally_related_form,3693973,1,1,1,1,1,1
28856,3,20580,True,1,1973125,_derivationally_related_form,3693973,1,1,1,1,1,1
28860,3,22581,False,1,275088,_derivationally_related_form,11524662,1,1,1,1,1,1
28860,3,22581,True,1,275088,_derivationally_related_form,11524662,1,1,1,1,1,1
28861,1,10377,False,1,7171785,_hypernym,7170753,1,1,1,1,1,1
28861,1,10377,True,1,7171785,_hypernym,7170753,1,1,1,1,1,1
28890,1,180,False,1,1473990,_hypernym,8103777,1,1,1,1,1,1
28890,1,180,True,1,1473990,_hypernym,8103777,1,1,1,1,1,1
28918,15,3071,False,1,1294127,_synset_domain_region_of,9117351,1,1,1,1,1,1
28918,15,3071,True,1,1294127,_synset_domain_region_of,9117351,1,1,1,1,1,1
