h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
36945,0,296,True,,2216547,_hypernym,1759182,386,345,296,941,259,88
36948,1,27706,False,,2711835,_derivationally_related_form,3390983,4326,2815,3826,1329,11732,1929
36948,1,27706,True,,2711835,_derivationally_related_form,3390983,4609,3163,4368,1813,11859,1842
36951,4,24229,False,40,11708181,_member_meronym,11708442,39,60,30,43,40,23
36951,4,24229,True,10,11708181,_member_meronym,11708442,11,13,7,17,12,7
36968,0,18425,False,,4433585,_hypernym,2886599,7790,3477,9321,24879,347,925
36968,0,18425,True,,4433585,_hypernym,2886599,8479,5047,10700,23329,1213,2104
36972,5,172,False,1,981180,_synset_domain_topic_of,8199025,1,1,1,1,1,1
36972,5,172,True,9,981180,_synset_domain_topic_of,8199025,48,43,45,86,22,45
36976,0,4550,False,25,1709278,_hypernym,1657723,1903,349,5554,2617,840,156
36976,0,4550,True,,1709278,_hypernym,1657723,3512,1089,7737,5678,2319,735
36978,0,692,False,93,1963136,_hypernym,1939598,2,2,1,2,2,1
36978,0,692,True,,1963136,_hypernym,1939598,23,46,20,22,14,13
37033,0,20187,False,,3820318,_hypernym,3442756,6344,446,12255,104,18689,226
37033,0,20187,True,,3820318,_hypernym,3442756,6282,714,12775,216,17374,332
37067,1,10473,False,1,5673908,_derivationally_related_form,1978003,1,1,1,1,1,1
37067,1,10473,True,1,5673908,_derivationally_related_form,1978003,1,1,1,1,1,1
37068,1,22654,False,1,2485631,_derivationally_related_form,3491724,1,1,1,1,1,1
37068,1,22654,True,1,2485631,_derivationally_related_form,3491724,1,1,1,1,1,1
37148,0,23650,False,,4990525,_hypernym,4990220,9956,1874,2520,20383,20078,4923
37148,0,23650,True,,4990525,_hypernym,4990220,11696,4089,5342,21395,19338,8316
37154,5,9269,False,169,9791248,_synset_domain_topic_of,4323026,20169,1612,2833,17792,40868,37742
37154,5,9269,True,,9791248,_synset_domain_topic_of,4323026,20739,3667,5260,18686,40539,35541
37173,4,10091,False,,12154628,_member_meronym,12154773,9292,17492,6627,1723,2842,17777
37173,4,10091,True,,12154628,_member_meronym,12154773,8328,16219,5369,1293,2349,16411
37187,0,3391,False,1747,9503282,_hypernym,9483738,20629,27794,33371,13225,16082,12675
37187,0,3391,True,,9503282,_hypernym,9483738,20125,25388,30284,13994,15989,14971
37193,0,36623,False,,3457793,_hypernym,3461119,11174,10905,16040,11116,7557,10250
37193,0,36623,True,,3457793,_hypernym,3461119,12674,12733,16669,12662,9683,11625
37226,0,11964,False,281,1798100,_hypernym,1770501,5081,9782,8423,875,1189,5134
37226,0,11964,True,,1798100,_hypernym,1770501,6871,11586,11535,1739,2811,6683
37242,0,608,False,11,10386071,_hypernym,7846,31218,37148,31163,39932,37913,9935
37242,0,608,True,,10386071,_hypernym,7846,28923,32707,27571,36361,34065,13913
37244,1,21630,False,1,591622,_derivationally_related_form,9984298,1,1,1,1,1,1
37244,1,21630,True,1,591622,_derivationally_related_form,9984298,1,1,1,1,1,1
37253,0,40396,False,,7531536,_hypernym,7531255,17467,32690,25400,25027,1094,3123
37253,0,40396,True,,7531536,_hypernym,7531255,17037,31439,25360,24105,919,3363
37272,0,7800,False,84,11689197,_hypernym,13135832,2919,6,318,146,652,13471
37272,0,7800,True,,11689197,_hypernym,13135832,3656,88,1206,677,1231,15078
37285,0,184,False,1,12883395,_hypernym,11579418,1,1,1,1,1,1
37285,0,184,True,11,12883395,_hypernym,11579418,7,5,10,6,6,10
37308,0,650,False,27,2573704,_hypernym,2554730,330,785,628,230,2,3
37308,0,650,True,,2573704,_hypernym,2554730,1316,2026,2572,1232,437,314
37309,0,30216,False,,4606014,_hypernym,3368141,3827,12489,492,1231,4095,826
37309,0,30216,True,,4606014,_hypernym,3368141,3252,11782,330,985,2782,383
37317,0,6230,False,,3069213,_hypernym,3149951,13309,34961,8729,3557,884,18413
37317,0,6230,True,,3069213,_hypernym,3149951,12841,34045,7400,3631,1188,17941
37407,0,19919,False,,7338552,_hypernym,7339329,1788,4271,1543,195,2864,68
37407,0,19919,True,,7338552,_hypernym,7339329,3112,5433,3338,767,5711,312
37410,0,27335,False,,775943,_hypernym,796886,23689,22976,40514,13404,23937,17612
37410,0,27335,True,,775943,_hypernym,796886,23753,22423,39979,14048,23721,18593
37417,5,774,False,1,8032594,_synset_domain_topic_of,759694,1,1,1,1,1,1
37417,5,774,True,3,8032594,_synset_domain_topic_of,759694,1,1,1,1,1,1
37425,0,4766,False,,1443871,_hypernym,1443021,15579,5481,39631,18953,8480,5351
37425,0,4766,True,,1443871,_hypernym,1443021,17139,8448,37881,19818,11486,8060
37429,1,32885,False,1,592535,_derivationally_related_form,10104209,1,1,1,1,1,1
37429,1,32885,True,1,592535,_derivationally_related_form,10104209,1,1,1,1,1,1
37434,0,917,False,,1946277,_hypernym,1945845,11659,9580,57,6611,14717,27332
37434,0,917,True,,1946277,_hypernym,1945845,12142,9435,272,8458,15770,26777
37552,0,2655,False,2,6620063,_hypernym,6619428,4,2,4,6,7,2
37552,0,2655,True,7,6620063,_hypernym,6619428,1,1,1,1,3,1
37558,2,741,False,1,8945821,_instance_hypernym,8698379,1,1,1,1,1,1
37558,2,741,True,8,8945821,_instance_hypernym,8698379,2,1,1,4,1,2
37565,1,22789,False,1,4096848,_derivationally_related_form,1127075,1,1,1,1,1,1
37565,1,22789,True,1,4096848,_derivationally_related_form,1127075,1,1,1,1,1,1
37609,0,25129,False,1838,4229959,_hypernym,3101986,13856,13010,9914,9767,3769,32818
37609,0,25129,True,,4229959,_hypernym,3101986,14612,13883,11464,11584,3997,32133
37628,1,32564,False,1,9748889,_derivationally_related_form,3068473,1,1,1,1,1,1
37628,1,32564,True,1,9748889,_derivationally_related_form,3068473,1,1,1,1,1,1
37633,0,20754,False,,1988755,_hypernym,1575675,19897,33040,4989,18619,7325,35514
37633,0,20754,True,,1988755,_hypernym,1575675,19469,32447,5233,18659,6459,34546
37635,0,7600,False,18,4220344,_hypernym,3763133,11,14,11,13,15,2
37635,0,7600,True,81,4220344,_hypernym,3763133,142,136,123,193,165,93
37696,0,13023,False,116,1538161,_hypernym,1534147,1024,138,676,699,3292,314
37696,0,13023,True,,1538161,_hypernym,1534147,2007,732,1727,1688,4770,1118
37709,2,1136,False,2,8946042,_instance_hypernym,8691669,2,2,2,2,2,2
37709,2,1136,True,492,8946042,_instance_hypernym,8691669,150,103,134,163,274,78
37725,0,23377,False,1,1558765,_hypernym,1557185,1,1,1,1,1,1
37725,0,23377,True,1,1558765,_hypernym,1557185,1,1,1,1,1,1
37743,1,14493,False,1,7491981,_derivationally_related_form,1820302,1,1,1,1,1,1
37743,1,14493,True,1,7491981,_derivationally_related_form,1820302,1,1,1,1,1,1
37756,0,278,False,1,12200315,_hypernym,11575425,1,1,1,1,1,1
37756,0,278,True,7,12200315,_hypernym,11575425,4,4,4,7,3,4
37756,4,40810,False,,12200315,_member_meronym,12200504,20558,20050,20545,21027,20176,20992
37756,4,40810,True,,12200315,_member_meronym,12200504,13271,10002,10895,7475,9521,28462
37763,1,3707,False,1,411312,_derivationally_related_form,8111783,1,1,1,1,1,1
37763,1,3707,True,1,411312,_derivationally_related_form,8111783,1,1,1,1,1,1
37791,0,27732,False,2,11538582,_hypernym,11537665,261,75,563,521,95,52
37791,0,27732,True,4,11538582,_hypernym,11537665,899,605,1846,1486,387,169
37793,0,425,False,312,10144838,_hypernym,10787470,1839,481,2709,5425,579,3
37793,0,425,True,,10144838,_hypernym,10787470,3334,1765,5352,7599,1879,75
37807,1,30144,False,1,9819291,_derivationally_related_form,6097775,1,1,1,1,1,1
37807,1,30144,True,1,9819291,_derivationally_related_form,6097775,1,1,1,1,1,1
37809,2,18294,False,484,10876798,_instance_hypernym,10072708,19331,14720,27369,35960,2432,16172
37809,2,18294,True,,10876798,_instance_hypernym,10072708,19846,15439,27194,35038,4809,16752
37831,2,11666,False,,9292751,_instance_hypernym,31264,16457,27347,24637,1580,27858,865
37831,2,11666,True,,9292751,_instance_hypernym,31264,16622,26149,23792,4138,26153,2878
37840,0,313,False,1,95990,_hypernym,94460,32,12,8,8,8,124
37840,0,313,True,8,95990,_hypernym,94460,112,38,8,12,12,488
37862,0,11301,False,847,3593526,_hypernym,4531098,872,2658,5,1204,13,478
37862,0,11301,True,,3593526,_hypernym,4531098,1489,3993,20,1693,107,1633
37929,2,121,False,1,9112857,_instance_hypernym,8524735,1,1,1,1,2,1
37929,2,121,True,422,9112857,_instance_hypernym,8524735,308,390,388,303,249,211
37937,2,17319,False,1,10929886,_instance_hypernym,9920283,2,2,1,3,1,2
37937,2,17319,True,2,10929886,_instance_hypernym,9920283,1,1,1,1,1,1
37981,0,904,False,2,1409523,_hypernym,1405044,7,15,8,6,2,2
37981,0,904,True,46,1409523,_hypernym,1405044,42,83,43,31,20,34
38010,0,30717,False,,2236044,_hypernym,2232951,4286,1070,10737,1594,832,7199
38010,0,30717,True,,2236044,_hypernym,2232951,4657,1579,10799,2166,1176,7565
38028,0,296,False,1,2238743,_hypernym,1759182,1,1,1,1,1,1
38028,0,296,True,14,2238743,_hypernym,1759182,2,4,1,1,2,1
38033,0,20954,False,,774107,_hypernym,774796,10865,7293,4092,21358,6976,14607
38033,0,20954,True,,774107,_hypernym,774796,9857,5182,2344,21297,5541,14922
38036,0,1666,False,567,430099,_hypernym,429060,23080,34520,3647,22565,29990,24680
38036,0,1666,True,,430099,_hypernym,429060,22238,30323,6393,21671,28211,24590
38057,9,30720,False,1,1084866,_verb_group,1084588,1,1,1,1,1,1
38057,9,30720,True,1,1084866,_verb_group,1084588,1,1,1,1,1,1
38079,2,1754,False,42,11219121,_instance_hypernym,10515194,14829,21358,515,14005,10102,28166
38079,2,1754,True,,11219121,_instance_hypernym,10515194,15080,19942,1178,14338,13476,26466
38094,4,40790,False,,12217211,_member_meronym,12217586,20663,19824,21104,20775,21136,20477
38094,4,40790,True,,12217211,_member_meronym,12217586,19707,21431,30387,11121,5107,30489
38116,9,9,False,1,784727,_verb_group,784342,1,1,1,1,1,1
38116,9,9,True,1,784727,_verb_group,784342,1,1,1,1,1,1
38136,0,2604,False,4,1682761,_hypernym,1675963,5,3,7,5,3,6
38136,0,2604,True,48,1682761,_hypernym,1675963,14,10,18,19,9,14
38142,0,26564,False,,2162434,_hypernym,2168555,24644,18117,24203,31677,17497,31724
38142,0,26564,True,,2162434,_hypernym,2168555,24518,18266,23980,31593,18677,30072
38150,0,712,False,1475,2594552,_hypernym,2594250,14,7,28,28,1,8
38150,0,712,True,,2594552,_hypernym,2594250,76,64,89,150,13,66
38151,0,7155,False,96,739632,_hypernym,739270,50,64,60,62,36,29
38151,0,7155,True,184,739632,_hypernym,739270,163,304,142,140,150,77
38155,5,914,False,1,1190172,_synset_domain_topic_of,8441203,1,1,1,1,1,1
38155,5,914,True,100,1190172,_synset_domain_topic_of,8441203,6,1,14,3,7,6
38187,0,2275,False,80,4667406,_hypernym,4616059,3991,12099,824,2974,322,3736
38187,0,2275,True,,4667406,_hypernym,4616059,5231,13606,1554,4792,990,5215
38187,1,29741,False,1,4667406,_derivationally_related_form,1484083,1,1,1,1,1,1
38187,1,29741,True,1,4667406,_derivationally_related_form,1484083,1,1,1,1,1,1
38194,0,6335,False,,1463340,_hypernym,1462928,8638,549,11596,21999,7709,1339
38194,0,6335,True,,1463340,_hypernym,1462928,9114,699,11417,22980,8800,1675
38200,3,8055,False,1,2270342,_also_see,2577061,1,1,1,1,1,1
38200,3,8055,True,1,2270342,_also_see,2577061,1,1,1,1,1,1
38212,2,121,False,1,8814333,_instance_hypernym,8524735,1,1,2,2,1,1
38212,2,121,True,435,8814333,_instance_hypernym,8524735,409,297,444,501,344,457
38241,0,2110,False,1,2187759,_hypernym,1762525,5,6,7,6,5,2
38241,0,2110,True,66,2187759,_hypernym,1762525,131,121,145,162,156,73
38351,0,9048,False,195,194645,_hypernym,191142,2637,1812,1735,9513,49,76
38351,0,9048,True,,194645,_hypernym,191142,4127,4205,4134,11089,512,693
38369,0,51,False,90,12514592,_hypernym,13112664,29,83,8,43,3,8
38369,0,51,True,,12514592,_hypernym,13112664,739,1235,498,1095,218,649
38378,1,22534,False,1,7411350,_derivationally_related_form,2033295,1,1,1,1,1,1
38378,1,22534,True,1,7411350,_derivationally_related_form,2033295,1,1,1,1,1,1
38379,0,2037,False,,13289845,_hypernym,13384557,16401,8756,14015,27621,25023,6592
38379,0,2037,True,,13289845,_hypernym,13384557,16636,9644,15351,25701,23533,8949
38386,0,1904,False,1,12969670,_hypernym,12969131,1,1,1,1,1,1
38386,0,1904,True,1,12969670,_hypernym,12969131,1,1,1,2,1,2
38389,0,7334,False,3,1195804,_hypernym,1158181,88,79,308,5,41,7
38389,0,7334,True,5,1195804,_hypernym,1158181,182,204,521,24,119,44
38399,1,1022,False,1,582145,_derivationally_related_form,4631700,1,1,1,1,1,1
38399,1,1022,True,1,582145,_derivationally_related_form,4631700,1,1,1,1,1,1
38431,1,28014,False,1,3029133,_derivationally_related_form,10851599,1,1,1,1,1,1
38431,1,28014,True,1,3029133,_derivationally_related_form,10851599,1,1,1,1,1,1
38434,0,9010,False,,976224,_hypernym,975902,8386,1502,17836,6214,9091,7289
38434,0,9010,True,,976224,_hypernym,975902,9133,2385,17986,8141,10318,6835
38438,0,24102,False,1735,8522872,_hypernym,8521816,21068,32472,5202,22003,19350,26312
38438,0,24102,True,,8522872,_hypernym,8521816,20666,29590,6632,21641,19873,25592
38457,1,9568,False,1,13800801,_derivationally_related_form,171127,1,1,1,1,1,1
38457,1,9568,True,1,13800801,_derivationally_related_form,171127,1,1,1,1,1,1
38483,1,35975,False,1,588780,_derivationally_related_form,9787534,1,1,1,1,1,1
38483,1,35975,True,1,588780,_derivationally_related_form,9787534,1,1,1,1,1,1
38488,0,19873,False,,11460281,_hypernym,11459538,24375,33374,14132,19028,39438,15903
38488,0,19873,True,,11460281,_hypernym,11459538,24125,31998,16321,18471,37710,16126
38526,0,17405,False,962,5034473,_hypernym,5190804,10976,8683,2597,12690,24414,6496
38526,0,17405,True,,5034473,_hypernym,5190804,13650,12950,6452,15445,23346,10059
38545,2,3943,False,1,6436443,_instance_hypernym,6394865,1,1,1,1,1,1
38545,2,3943,True,1,6436443,_instance_hypernym,6394865,1,1,1,1,1,1
38576,6,23883,False,,12667582,_has_part,7763483,218,723,102,212,39,16
38576,6,23883,True,,12667582,_has_part,7763483,193,521,148,150,77,68
38617,0,21,False,1,13196545,_hypernym,13167078,1,1,1,1,1,1
38617,0,21,True,1,13196545,_hypernym,13167078,1,2,1,1,1,1
38623,0,5839,False,1364,1051082,_hypernym,1048912,33096,40524,29735,16492,37838,40890
38623,0,5839,True,,1051082,_hypernym,1048912,32021,39963,28683,16373,34667,40417
38637,0,35536,False,,5389939,_hypernym,5289057,1666,1523,1560,3212,1039,997
38637,0,35536,True,,5389939,_hypernym,5289057,2929,2817,2938,5292,1819,1777
38689,0,12894,False,575,2927399,_hypernym,3892891,15058,29258,2633,3165,38707,1528
38689,0,12894,True,,2927399,_hypernym,3892891,15501,27868,4187,5593,36154,3702
38707,1,6267,False,1,1581070,_derivationally_related_form,2957586,1,1,1,1,1,1
38707,1,6267,True,1,1581070,_derivationally_related_form,2957586,1,1,1,1,1,1
38719,2,1326,False,5,8775597,_instance_hypernym,8574314,6884,5,12109,6728,842,14737
38719,2,1326,True,,8775597,_instance_hypernym,8574314,8476,1158,13674,9192,3421,14936
38723,0,1929,False,1,12759496,_hypernym,11567411,1,1,1,1,1,1
38723,0,1929,True,3,12759496,_hypernym,11567411,1,1,1,1,1,1
38724,0,29467,False,,14960090,_hypernym,14686352,3219,47,9550,2782,2310,1404
38724,0,29467,True,,14960090,_hypernym,14686352,3558,63,10497,3107,2298,1825
38731,0,10922,False,9,7137950,_hypernym,7138085,10,7,10,16,6,12
38731,0,10922,True,15,7137950,_hypernym,7138085,37,15,48,73,13,34
38732,1,16818,False,1,735832,_derivationally_related_form,2292535,1,1,1,1,1,1
38732,1,16818,True,1,735832,_derivationally_related_form,2292535,1,1,1,1,1,1
38740,2,1326,False,1,8792083,_instance_hypernym,8574314,3,3,3,3,4,2
38740,2,1326,True,396,8792083,_instance_hypernym,8574314,459,280,418,207,966,426
38752,0,728,False,134,1208597,_hypernym,1207609,5888,5701,645,21,22944,129
38752,0,728,True,,1208597,_hypernym,1207609,6715,7131,1871,179,23536,857
38754,2,10661,False,5,11151189,_instance_hypernym,9924996,5,3,10,8,2,2
38754,2,10661,True,33,11151189,_instance_hypernym,9924996,2,2,2,2,3,2
38768,0,29318,False,2127,9679708,_hypernym,9678009,402,28,1036,3,359,582
38768,0,29318,True,,9679708,_hypernym,9678009,978,93,2262,44,905,1585
38784,0,6570,False,85,2529293,_hypernym,1428580,180,130,75,619,68,6
38784,0,6570,True,,2529293,_hypernym,1428580,636,500,373,1761,406,139
38790,0,13,False,355,1944466,_hypernym,1974062,26795,451,40729,12217,40800,39778
38790,0,13,True,,1944466,_hypernym,1974062,26849,1301,40044,13960,40157,38785
38875,0,2318,False,1,11607071,_hypernym,8103777,2,2,2,2,2,2
38875,0,2318,True,128,11607071,_hypernym,8103777,35,21,61,24,39,28
38879,4,40465,False,,13189656,_member_meronym,13189844,32,34,37,25,38,27
38879,4,40465,True,,13189656,_member_meronym,13189844,60,59,64,62,72,44
38906,0,1929,False,1,12339319,_hypernym,11567411,1,1,1,1,1,1
38906,0,1929,True,2,12339319,_hypernym,11567411,4,9,3,3,1,2
38920,0,20791,False,,7466557,_hypernym,7470671,359,24,18,616,961,174
38920,0,20791,True,,7466557,_hypernym,7470671,557,32,40,677,1648,387
38926,0,5480,False,,10179069,_hypernym,9786585,23030,11110,26573,5451,35973,36041
38926,0,5480,True,,10179069,_hypernym,9786585,23207,11040,26964,5379,36379,36273
38940,1,20967,False,2845,6677974,_derivationally_related_form,9949946,1418,304,4236,27,2456,66
38940,1,20967,True,,6677974,_derivationally_related_form,9949946,2266,1246,5540,278,4083,183
38942,1,2626,False,10,1176931,_derivationally_related_form,10349243,9386,945,8660,21640,3316,12369
38942,1,2626,True,97,1176931,_derivationally_related_form,10349243,10267,1976,10217,21272,4706,13166
38964,6,15538,False,55,9311259,_has_part,9198574,40,56,18,24,44,58
38964,6,15538,True,15,9311259,_has_part,9198574,6,7,6,3,4,8
38969,0,16196,False,3,1688589,_hypernym,1687665,149,35,224,151,147,187
38969,0,16196,True,1,1688589,_hypernym,1687665,192,32,354,124,236,214
38974,0,621,False,,9221070,_hypernym,9444100,3007,13759,1179,44,4,49
38974,0,621,True,,9221070,_hypernym,9444100,3077,13867,1306,126,14,73
39002,1,39001,False,1,562935,_derivationally_related_form,2557638,1,1,1,1,1,1
39002,1,39001,True,1,562935,_derivationally_related_form,2557638,1,1,1,1,1,1
39009,0,184,False,7,11920867,_hypernym,11579418,3,3,2,3,1,4
39009,0,184,True,,11920867,_hypernym,11579418,120,166,165,127,32,108
39017,2,121,False,1,9144323,_instance_hypernym,8524735,1,1,1,1,1,1
39017,2,121,True,49,9144323,_instance_hypernym,8524735,80,121,85,121,37,36
39024,0,29467,False,,14980579,_hypernym,14686352,20045,12619,18445,21323,22926,24913
39024,0,29467,True,,14980579,_hypernym,14686352,20034,13314,18617,21309,21812,25118
39026,0,29817,False,,5459953,_hypernym,14867858,6143,33,22013,5519,1814,1336
39026,0,29817,True,,5459953,_hypernym,14867858,6644,65,21822,7551,2738,1046
39027,0,9415,False,391,2593107,_hypernym,2413480,7421,4075,1768,1279,2,29982
39027,0,9415,True,,2593107,_hypernym,2413480,8108,6728,3892,3018,120,26783
39078,0,883,False,16,2654609,_hypernym,1432517,2,2,2,2,2,2
39078,0,883,True,,2654609,_hypernym,1432517,54,79,84,36,39,32
39094,5,3918,False,51,4429756,_synset_domain_topic_of,3082979,22892,33947,36820,5909,32498,5288
39094,5,3918,True,,4429756,_synset_domain_topic_of,3082979,22118,30935,33476,8654,28636,8889
39117,2,5348,False,1,11168645,_instance_hypernym,10292316,3,2,1,3,4,5
39117,2,5348,True,11,11168645,_instance_hypernym,10292316,5,4,4,8,4,4
39121,5,172,False,1,10347446,_synset_domain_topic_of,8199025,2,2,1,2,2,2
39121,5,172,True,603,10347446,_synset_domain_topic_of,8199025,253,207,342,139,186,389
39131,0,284,False,1,11795366,_hypernym,11556857,1,1,1,1,1,1
39131,0,284,True,15,11795366,_hypernym,11556857,7,3,15,1,5,9
39168,1,23614,False,1,3089121,_derivationally_related_form,2475078,1,1,1,1,1,1
39168,1,23614,True,1,3089121,_derivationally_related_form,2475078,1,1,1,1,1,1
39187,0,11100,False,342,10215623,_hypernym,9617867,21972,30481,7733,36825,25051,9769
39187,0,11100,True,,10215623,_hypernym,9617867,22137,29716,10262,35404,24167,11136
39206,0,12650,False,1,2895154,_hypernym,2740764,1,1,1,1,1,1
39206,0,12650,True,4,2895154,_hypernym,2740764,3,2,5,1,2,5
39210,0,36049,False,,6335162,_hypernym,7013549,15848,2539,5511,17533,37020,16635
39210,0,36049,True,,6335162,_hypernym,7013549,16623,3805,6992,18568,36173,17578
39214,0,32965,False,1,4878646,_hypernym,4878101,1,1,1,1,1,2
39214,0,32965,True,2,4878646,_hypernym,4878101,2,1,2,2,2,2
39245,0,608,False,30,10310903,_hypernym,7846,23632,22850,14696,38716,29394,12505
39245,0,608,True,,10310903,_hypernym,7846,22701,21329,15797,35666,25872,14842
39259,0,21,False,38,12958921,_hypernym,13167078,3,2,3,6,1,1
39259,0,21,True,,12958921,_hypernym,13167078,17,14,26,33,6,6
39272,0,12035,False,2,8142170,_hypernym,8348815,1,1,1,1,1,1
39272,0,12035,True,22,8142170,_hypernym,8348815,2,1,1,5,2,2
