h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
40676,0,1378,True,,8349681,_hypernym,8337324,20520.0,20110,20597,21125,20248
40676,0,1378,False,36,8349681,_hypernym,8337324,20344.25,3260,34956,5956,37205
3034,2,1137,True,1,8030711,_instance_hypernym,8392137,2.25,1,2,4,2
3034,2,1137,False,1,8030711,_instance_hypernym,8392137,1.0,1,1,1,1
1104,0,7945,True,,3147509,_hypernym,3094503,3.75,2,4,6,3
1104,0,7945,False,62,3147509,_hypernym,3094503,4.25,3,6,4,4
11499,1,5619,True,1,10401639,_derivationally_related_form,2294179,1.0,1,1,1,1
11499,1,5619,False,1,10401639,_derivationally_related_form,2294179,1.0,1,1,1,1
14223,0,608,True,,10522759,_hypernym,7846,8314.0,2259,12155,5532,13310
14223,0,608,False,23,10522759,_hypernym,7846,7341.0,1106,11174,3957,13127
40918,0,5178,True,,3692379,_hypernym,3051540,20438.5,20350,20992,20193,20219
40918,0,5178,False,97,3692379,_hypernym,3051540,10840.5,4988,29178,357,8839
14814,0,292,True,1,12508077,_hypernym,11585340,1.25,1,2,1,1
14814,0,292,False,1,12508077,_hypernym,11585340,1.0,1,1,1,1
40919,0,27595,True,,14800277,_hypernym,14682133,20231.25,20088,20596,20080,20161
40919,0,27595,False,,14800277,_hypernym,14682133,9392.25,19009,3135,1293,14132
5590,0,2110,True,,1981137,_hypernym,1762525,32.25,18,31,29,51
5590,0,2110,False,25,1981137,_hypernym,1762525,1.5,1,1,2,2
3068,1,3431,True,1,281101,_derivationally_related_form,274707,1.0,1,1,1,1
3068,1,3431,False,1,281101,_derivationally_related_form,274707,1.0,1,1,1,1
7765,1,7764,True,1,4935528,_derivationally_related_form,1220885,1.0,1,1,1,1
7765,1,7764,False,1,4935528,_derivationally_related_form,1220885,1.0,1,1,1,1
8240,5,4701,True,1,6021247,_synset_domain_topic_of,6018465,1.0,1,1,1,1
8240,5,4701,False,1,6021247,_synset_domain_topic_of,6018465,1.0,1,1,1,1
2924,4,36766,True,1,12039743,_member_meronym,12073410,1.0,1,1,1,1
2924,4,36766,False,31,12039743,_member_meronym,12073410,14.5,9,4,4,41
11437,0,427,True,,13068073,_hypernym,11592146,8.0,8,11,7,6
11437,0,427,False,29,13068073,_hypernym,11592146,1.25,2,1,1,1
11813,1,30361,True,1,955601,_derivationally_related_form,6742173,1.0,1,1,1,1
11813,1,30361,False,1,955601,_derivationally_related_form,6742173,1.0,1,1,1,1
2212,6,39573,True,,4401088,_has_part,4402580,23527.25,27519,26579,27610,12401
2212,6,39573,False,,4401088,_has_part,4402580,22741.0,26449,24799,27414,12302
14404,1,3447,True,1,10648237,_derivationally_related_form,2394662,1.0,1,1,1,1
14404,1,3447,False,1,10648237,_derivationally_related_form,2394662,1.0,1,1,1,1
13330,1,4080,True,1,4754440,_derivationally_related_form,684480,1.0,1,1,1,1
13330,1,4080,False,1,4754440,_derivationally_related_form,684480,1.0,1,1,1,1
23185,0,85,True,,12393086,_hypernym,12205694,6406.0,8377,5827,10097,1323
23185,0,85,False,10,12393086,_hypernym,12205694,3796.0,5445,2117,7479,143
20569,1,7364,True,1,4913839,_derivationally_related_form,2457233,1.0,1,1,1,1
20569,1,7364,False,1,4913839,_derivationally_related_form,2457233,1.0,1,1,1,1
39806,0,4094,True,,1240188,_hypernym,1239862,26531.5,16140,34640,24922,30424
39806,0,4094,False,,1240188,_hypernym,1239862,28040.0,15272,37408,25694,33786
11333,0,1873,True,,8359949,_hypernym,8189659,13368.5,7005,14079,14637,17753
11333,0,1873,False,691,8359949,_hypernym,8189659,12665.25,5982,13576,13803,17300
20826,6,37122,True,8,8893223,_has_part,8893492,7.75,11,6,7,7
20826,6,37122,False,26,8893223,_has_part,8893492,11.75,19,4,8,16
13238,0,3407,True,409,57486,_hypernym,53913,24.25,5,49,12,31
13238,0,3407,False,15,57486,_hypernym,53913,6.0,3,9,5,7
27835,1,30774,True,1,234423,_derivationally_related_form,2535896,1.0,1,1,1,1
27835,1,30774,False,1,234423,_derivationally_related_form,2535896,1.0,1,1,1,1
637,6,39536,True,4,8766988,_has_part,8769329,10.0,10,13,10,7
637,6,39536,False,855,8766988,_has_part,8769329,854.5,737,860,853,968
6946,1,8731,True,1,5773049,_derivationally_related_form,772640,1.0,1,1,1,1
6946,1,8731,False,1,5773049,_derivationally_related_form,772640,1.0,1,1,1,1
9303,9,21981,True,1,2326355,_verb_group,1315333,1.0,1,1,1,1
9303,9,21981,False,1,2326355,_verb_group,1315333,1.0,1,1,1,1
11455,4,7090,True,23,2001428,_member_meronym,2007721,3.75,7,3,3,2
11455,4,7090,False,53,2001428,_member_meronym,2007721,23.5,54,9,12,19
6924,4,25551,True,3,2440705,_member_meronym,2448754,2.75,1,1,4,5
6924,4,25551,False,3,2440705,_member_meronym,2448754,55.75,42,28,34,119
29644,1,22647,True,1,2713218,_derivationally_related_form,5578442,1.0,1,1,1,1
29644,1,22647,False,1,2713218,_derivationally_related_form,5578442,1.0,1,1,1,1
28102,1,13943,True,1,5921868,_derivationally_related_form,692718,1.0,1,1,1,1
28102,1,13943,False,1,5921868,_derivationally_related_form,692718,1.0,1,1,1,1
40920,0,6977,True,,3331244,_hypernym,3309808,20712.5,20802,20785,21002,20261
40920,0,6977,False,76,3331244,_hypernym,3309808,14123.5,19973,480,28829,7212
40921,0,10175,True,,4994824,_hypernym,4992163,21103.75,21019,21499,20973,20924
40921,0,10175,False,1413,4994824,_hypernym,4992163,16584.0,39252,3432,5399,18253
1038,4,33781,True,1,11911591,_member_meronym,11925140,1.0,1,1,1,1
1038,4,33781,False,84,11911591,_member_meronym,11925140,7.0,3,1,1,23
17450,0,1095,True,,5018103,_hypernym,5009170,12701.75,22734,19334,6785,1954
17450,0,1095,False,128,5018103,_hypernym,5009170,12346.0,22898,19070,6114,1302
1678,7,18056,True,1,6845599,_member_of_domain_usage,4527808,1.0,1,1,1,1
1678,7,18056,False,128,6845599,_member_of_domain_usage,4527808,14.25,2,22,12,21
7708,1,7707,True,1,3065516,_derivationally_related_form,5971394,1.0,1,1,1,1
7708,1,7707,False,1,3065516,_derivationally_related_form,5971394,1.0,1,1,1,1
11205,5,232,True,,296263,_synset_domain_topic_of,2691156,5042.25,13597,478,824,5270
11205,5,232,False,81,296263,_synset_domain_topic_of,2691156,3118.5,10603,30,49,1792
35116,1,2058,True,1,2950826,_derivationally_related_form,9811852,1.0,1,1,1,1
35116,1,2058,False,1,2950826,_derivationally_related_form,9811852,1.0,1,1,1,1
5245,0,33893,True,,9960688,_hypernym,9878275,25827.25,18514,16188,39930,28677
5245,0,33893,False,,9960688,_hypernym,9878275,25643.25,19893,16283,38585,27812
34222,0,38513,True,,225150,_hypernym,220023,5430.75,8769,9530,3198,226
34222,0,38513,False,,225150,_hypernym,220023,5039.5,7972,10147,1872,167
4697,1,3858,True,1,1121948,_derivationally_related_form,10038929,1.0,1,1,1,1
4697,1,3858,False,1,1121948,_derivationally_related_form,10038929,1.0,1,1,1,1
40922,0,14834,True,,1013971,_hypernym,1012712,20502.5,20892,20562,20131,20425
40922,0,14834,False,1420,1013971,_hypernym,1012712,21011.5,28801,7565,21121,26559
38431,1,28014,True,1,3029133,_derivationally_related_form,10851599,1.0,1,1,1,1
38431,1,28014,False,1,3029133,_derivationally_related_form,10851599,1.0,1,1,1,1
31641,3,37842,True,,1543123,_also_see,1984902,37.25,6,21,101,21
31641,3,37842,False,,1543123,_also_see,1984902,125.25,31,151,263,56
21374,1,12921,True,1,9179776,_derivationally_related_form,770437,1.0,1,1,1,1
21374,1,12921,False,1,9179776,_derivationally_related_form,770437,1.0,1,1,1,1
2370,4,3245,True,2,11841529,_member_meronym,11850748,2.75,3,1,2,5
2370,4,3245,False,36,11841529,_member_meronym,11850748,7.75,6,6,5,14
12033,1,19844,True,1,103875,_derivationally_related_form,14290534,1.0,1,1,1,1
12033,1,19844,False,1,103875,_derivationally_related_form,14290534,1.0,1,1,1,1
18988,0,27345,True,6,14450691,_hypernym,14449126,106.75,35,43,212,137
18988,0,27345,False,7,14450691,_hypernym,14449126,86.0,15,15,160,154
40923,0,13663,True,,10741152,_hypernym,9631463,20558.0,20003,20573,20723,20933
40923,0,13663,False,164,10741152,_hypernym,9631463,20287.75,11899,383,30810,38059
15438,1,11384,True,1,457327,_derivationally_related_form,380994,1.0,1,1,1,1
15438,1,11384,False,1,457327,_derivationally_related_form,380994,1.0,1,1,1,1
3104,1,3103,True,1,168217,_derivationally_related_form,364787,1.0,1,1,1,1
3104,1,3103,False,1,168217,_derivationally_related_form,364787,1.0,1,1,1,1
13521,0,427,True,11,13081050,_hypernym,11592146,3.5,5,2,2,5
13521,0,427,False,1,13081050,_hypernym,11592146,1.0,1,1,1,1
8695,1,8694,True,1,2866578,_derivationally_related_form,1131902,1.0,1,1,1,1
8695,1,8694,False,1,2866578,_derivationally_related_form,1131902,1.0,1,1,1,1
16141,4,16183,True,1,1404129,_member_meronym,1404813,2.5,5,1,1,3
16141,4,16183,False,1,1404129,_member_meronym,1404813,4.5,10,2,2,4
11049,0,722,True,,4985198,_hypernym,4983122,3666.25,3889,1892,2263,6621
11049,0,722,False,788,4985198,_hypernym,4983122,1923.5,2393,840,1049,3412
38136,0,2604,True,48,1682761,_hypernym,1675963,14.0,10,18,19,9
38136,0,2604,False,4,1682761,_hypernym,1675963,4.5,3,7,5,3
37308,0,650,True,,2573704,_hypernym,2554730,1566.75,2026,2572,1232,437
37308,0,650,False,27,2573704,_hypernym,2554730,411.25,785,628,230,2
38784,0,6570,True,,2529293,_hypernym,1428580,760.0,500,373,1761,406
38784,0,6570,False,85,2529293,_hypernym,1428580,223.0,130,75,619,68
31721,1,24228,True,1,4700642,_derivationally_related_form,1265989,1.0,1,1,1,1
31721,1,24228,False,1,4700642,_derivationally_related_form,1265989,1.0,1,1,1,1
15119,0,296,True,23,2249365,_hypernym,1759182,4.5,8,1,5,4
15119,0,296,False,2,2249365,_hypernym,1759182,1.0,1,1,1,1
8754,1,6098,True,1,181258,_derivationally_related_form,11683556,1.0,1,1,1,1
8754,1,6098,False,1,181258,_derivationally_related_form,11683556,1.0,1,1,1,1
496,1,32512,True,1,260648,_derivationally_related_form,4083468,1.0,1,1,1,1
496,1,32512,False,1,260648,_derivationally_related_form,4083468,1.0,1,1,1,1
5090,1,38941,True,1,1621127,_derivationally_related_form,1053221,1.0,1,1,1,1
5090,1,38941,False,1,1621127,_derivationally_related_form,1053221,1.0,1,1,1,1
37743,1,14493,True,1,7491981,_derivationally_related_form,1820302,1.0,1,1,1,1
37743,1,14493,False,1,7491981,_derivationally_related_form,1820302,1.0,1,1,1,1
16865,1,8774,True,1,84107,_derivationally_related_form,698609,1.0,1,1,1,1
16865,1,8774,False,1,84107,_derivationally_related_form,698609,1.0,1,1,1,1
22457,6,34682,True,8,13624509,_has_part,13624190,1892.75,226,1092,5902,351
22457,6,34682,False,8,13624509,_has_part,13624190,1785.25,218,998,5455,470
34217,1,30032,True,1,2600255,_derivationally_related_form,8223263,1.0,1,1,1,1
34217,1,30032,False,1,2600255,_derivationally_related_form,8223263,1.0,1,1,1,1
25767,4,33687,True,,2233767,_member_meronym,2233943,3.25,2,2,2,7
25767,4,33687,False,,2233767,_member_meronym,2233943,15.0,2,6,20,32
26008,1,24248,True,44,13506587,_derivationally_related_form,2071837,30.75,32,50,24,17
26008,1,24248,False,107,13506587,_derivationally_related_form,2071837,66.75,50,101,55,61
13958,4,28025,True,3,1628450,_member_meronym,1635659,2.0,2,2,2,2
13958,4,28025,False,40,1628450,_member_meronym,1635659,4.5,1,2,9,6
2408,0,9048,True,283,195569,_hypernym,191142,336.5,40,887,162,257
2408,0,9048,False,9,195569,_hypernym,191142,79.5,11,262,15,30
27621,0,1677,True,,2103925,_hypernym,1850315,17567.75,22719,32855,11573,3124
27621,0,1677,False,268,2103925,_hypernym,1850315,18186.5,25102,38382,8667,595
45,1,44,True,1,968211,_derivationally_related_form,10483138,1.0,1,1,1,1
45,1,44,False,1,968211,_derivationally_related_form,10483138,1.0,1,1,1,1
22190,1,35891,True,1,201407,_derivationally_related_form,1068184,1.0,1,1,1,1
22190,1,35891,False,1,201407,_derivationally_related_form,1068184,1.0,1,1,1,1
33138,1,11811,True,1,3731695,_derivationally_related_form,1232272,1.0,1,1,1,1
33138,1,11811,False,1,3731695,_derivationally_related_form,1232272,1.0,1,1,1,1
19086,2,1326,True,32,9051235,_instance_hypernym,8574314,73.5,46,128,18,102
19086,2,1326,False,2,9051235,_instance_hypernym,8574314,1.25,1,2,1,1
37763,1,3707,True,1,411312,_derivationally_related_form,8111783,1.0,1,1,1,1
37763,1,3707,False,1,411312,_derivationally_related_form,8111783,1.0,1,1,1,1
38142,0,26564,True,,2162434,_hypernym,2168555,23129.0,18266,23980,31593,18677
38142,0,26564,False,,2162434,_hypernym,2168555,22873.5,18117,24203,31677,17497
10184,0,28333,True,142,3157582,_hypernym,2720725,107.0,84,160,78,106
10184,0,28333,False,16,3157582,_hypernym,2720725,24.25,20,50,5,22
656,1,37010,True,1,344174,_derivationally_related_form,13512036,1.0,1,1,1,1
656,1,37010,False,1,344174,_derivationally_related_form,13512036,1.0,1,1,1,1
14853,1,5935,True,1,2774630,_derivationally_related_form,1454246,1.0,1,1,1,1
14853,1,5935,False,1,2774630,_derivationally_related_form,1454246,1.0,1,1,1,1
3096,4,25112,True,12,12740514,_member_meronym,12743680,7.0,5,6,13,4
3096,4,25112,False,175,12740514,_member_meronym,12743680,61.25,18,59,121,47
20736,1,17537,True,,6680002,_derivationally_related_form,10266486,31353.0,32083,19742,35852,37735
20736,1,17537,False,,6680002,_derivationally_related_form,10266486,32303.0,33834,20200,36624,38554
27944,2,593,True,,11296139,_instance_hypernym,10020890,10376.25,7691,11125,5007,17682
27944,2,593,False,38,11296139,_instance_hypernym,10020890,8036.25,4306,9151,2020,16668
15613,0,15381,True,21,7241837,_hypernym,7238694,4698.75,334,212,105,18144
15613,0,15381,False,3,7241837,_hypernym,7238694,4457.25,91,71,11,17656
11304,0,19910,True,15,1521912,_hypernym,1212230,2220.75,1309,1190,6205,179
11304,0,19910,False,3,1521912,_hypernym,1212230,1618.0,684,504,5198,86
637,6,29851,True,1,8766988,_has_part,8772307,2.0,3,1,1,3
637,6,29851,False,429,8766988,_has_part,8772307,129.0,144,84,141,147
10583,1,2117,True,1,1637982,_derivationally_related_form,43195,1.0,1,1,1,1
10583,1,2117,False,1,1637982,_derivationally_related_form,43195,1.0,1,1,1,1
14893,0,27550,True,,12476510,_hypernym,13121104,16056.25,2544,8861,18486,34334
14893,0,27550,False,,12476510,_hypernym,13121104,16725.0,3971,10666,18714,33549
31531,2,121,True,413,8962951,_instance_hypernym,8524735,461.5,301,451,508,586
31531,2,121,False,1,8962951,_instance_hypernym,8524735,2.0,2,2,2,2
9890,1,12054,True,1,1778017,_derivationally_related_form,5924519,1.0,1,1,1,1
9890,1,12054,False,1,1778017,_derivationally_related_form,5924519,1.0,1,1,1,1
999,3,18389,True,2,1837744,_also_see,914421,261.0,35,7,972,30
999,3,18389,False,3,1837744,_also_see,914421,297.25,24,5,1108,52
39523,1,21345,True,1,2371811,_derivationally_related_form,621627,1.0,1,1,1,1
39523,1,21345,False,1,2371811,_derivationally_related_form,621627,1.0,1,1,1,1
22584,1,12684,True,1,431117,_derivationally_related_form,357906,1.0,1,1,1,1
22584,1,12684,False,1,431117,_derivationally_related_form,357906,1.0,1,1,1,1
28456,6,22320,True,125,8955626,_has_part,8956140,35.25,28,23,61,29
28456,6,22320,False,428,8955626,_has_part,8956140,75.75,44,36,99,124
10350,1,13671,True,1,10629020,_derivationally_related_form,1501347,1.0,1,1,1,1
10350,1,13671,False,1,10629020,_derivationally_related_form,1501347,1.0,1,1,1,1
27989,2,17930,True,5,11013876,_instance_hypernym,10022111,4.25,3,4,3,7
27989,2,17930,False,3,11013876,_instance_hypernym,10022111,1.0,1,1,1,1
25852,1,20593,True,1,14545045,_derivationally_related_form,3054551,1.0,1,1,1,1
25852,1,20593,False,1,14545045,_derivationally_related_form,3054551,1.0,1,1,1,1
5300,0,27067,True,,8289089,_hypernym,8288753,16236.75,21257,24072,8124,11494
5300,0,27067,False,,8289089,_hypernym,8288753,15316.0,21785,22594,6764,10121
7514,1,25165,True,1,10235549,_derivationally_related_form,13928388,1.0,1,1,1,1
7514,1,25165,False,1,10235549,_derivationally_related_form,13928388,1.0,1,1,1,1
24444,8,33475,True,,8941681,_member_of_domain_region,1271107,17622.5,21429,11502,10663,26896
24444,8,33475,False,,8941681,_member_of_domain_region,1271107,18457.5,21660,13179,11035,27956
622,0,8078,True,85,9239740,_hypernym,19128,965.25,252,3263,12,334
622,0,8078,False,1,9239740,_hypernym,19128,726.75,162,2440,11,294
21561,0,39,True,11,1700076,_hypernym,1342529,9.75,11,7,14,7
21561,0,39,False,1,1700076,_hypernym,1342529,1.5,1,1,2,2
35002,0,19318,True,,8514865,_hypernym,8512736,5667.0,1297,9228,355,11788
35002,0,19318,False,,8514865,_hypernym,8512736,4169.0,577,6530,103,9466
28912,1,26118,True,1,3800933,_derivationally_related_form,1707925,1.0,1,1,1,1
28912,1,26118,False,1,3800933,_derivationally_related_form,1707925,1.0,1,1,1,1
22787,1,22786,True,1,1185304,_derivationally_related_form,7575076,1.0,1,1,1,1
22787,1,22786,False,1,1185304,_derivationally_related_form,7575076,1.0,1,1,1,1
19843,0,2682,True,1,11647703,_hypernym,11647306,2.75,1,3,2,5
19843,0,2682,False,1,11647703,_hypernym,11647306,1.5,2,2,1,1
5466,0,115,True,,2362601,_hypernym,2339413,7620.25,13111,1398,11019,4953
5466,0,115,False,318,2362601,_hypernym,2339413,6334.25,12196,641,9434,3066
22395,0,5140,True,,7419599,_hypernym,7357388,13787.75,4857,22129,815,27350
22395,0,5140,False,2114,7419599,_hypernym,7357388,12983.75,3739,20768,246,27182
11184,4,27448,True,10,8487504,_member_meronym,8896092,448.75,1199,269,225,102
11184,4,27448,False,,8487504,_member_meronym,8896092,1496.75,2690,1355,1202,740
20504,0,11647,True,,6780882,_hypernym,6776138,3334.25,104,8992,44,4197
20504,0,11647,False,697,6780882,_hypernym,6776138,2419.0,11,7322,4,2339
8754,1,4244,True,1,181258,_derivationally_related_form,394803,1.0,1,1,1,1
8754,1,4244,False,1,181258,_derivationally_related_form,394803,1.0,1,1,1,1
33563,0,18375,True,,14521954,_hypernym,14521648,16190.5,18592,21589,5548,19033
33563,0,18375,False,,14521954,_hypernym,14521648,15714.75,17345,21286,4574,19654
23722,0,20561,True,,1891638,_hypernym,1891249,28609.0,31504,32109,25646,25177
23722,0,20561,False,,1891638,_hypernym,1891249,31800.25,34378,35604,28716,28503
10205,1,10204,True,1,4211528,_derivationally_related_form,2449340,1.0,1,1,1,1
10205,1,10204,False,1,4211528,_derivationally_related_form,2449340,1.0,1,1,1,1
40756,0,85,True,,11772408,_hypernym,12205694,19924.0,19809,19632,19911,20344
40756,0,85,False,6,11772408,_hypernym,12205694,19385.25,18250,33160,26125,6
769,1,9754,True,1,7555647,_derivationally_related_form,857923,1.0,1,1,1,1
769,1,9754,False,1,7555647,_derivationally_related_form,857923,1.0,1,1,1,1
19846,1,18645,True,,201058,_derivationally_related_form,550546,6375.0,922,5056,9294,10228
19846,1,18645,False,,201058,_derivationally_related_form,550546,6037.25,782,4998,9071,9298
6490,1,13830,True,3,7229530,_derivationally_related_form,883226,2.25,3,2,3,1
6490,1,13830,False,1,7229530,_derivationally_related_form,883226,1.75,3,2,1,1
36869,1,18872,True,1,13925550,_derivationally_related_form,461493,1.0,1,1,1,1
36869,1,18872,False,1,13925550,_derivationally_related_form,461493,1.0,1,1,1,1
1358,1,1357,True,1,1917244,_derivationally_related_form,14549937,1.0,1,1,1,1
1358,1,1357,False,1,1917244,_derivationally_related_form,14549937,1.0,1,1,1,1
29708,0,692,True,,1961862,_hypernym,1939598,13.0,6,12,25,9
29708,0,692,False,93,1961862,_hypernym,1939598,1.25,1,1,2,1
9928,0,5616,True,3,55010,_hypernym,104868,5.5,11,1,6,4
9928,0,5616,False,1,55010,_hypernym,104868,1.0,1,1,1,1
13443,1,1717,True,1,10421956,_derivationally_related_form,101609,1.0,1,1,1,1
13443,1,1717,False,1,10421956,_derivationally_related_form,101609,1.0,1,1,1,1
33791,0,2687,True,1,12250413,_hypernym,11565385,1.0,1,1,1,1
33791,0,2687,False,1,12250413,_hypernym,11565385,1.0,1,1,1,1
28882,9,3696,True,1,1583656,_verb_group,1583494,1.0,1,1,1,1
28882,9,3696,False,1,1583656,_verb_group,1583494,1.0,1,1,1,1
6222,1,29825,True,1,5249636,_derivationally_related_form,2358034,1.0,1,1,1,1
6222,1,29825,False,1,5249636,_derivationally_related_form,2358034,1.0,1,1,1,1
12545,0,1244,True,12,1614769,_hypernym,1507175,17.25,28,22,15,4
12545,0,1244,False,1,1614769,_hypernym,1507175,1.25,1,2,1,1
9968,1,13305,True,1,1344293,_derivationally_related_form,10737431,1.0,1,1,1,1
9968,1,13305,False,1,1344293,_derivationally_related_form,10737431,1.0,1,1,1,1
19156,0,89,True,,617095,_hypernym,690614,12006.25,2884,28233,4920,11988
19156,0,89,False,517,617095,_hypernym,690614,11665.75,1677,29856,3816,11314
40924,0,22072,True,,4737568,_hypernym,4735929,20112.0,20484,19931,20049,19984
40924,0,22072,False,2124,4737568,_hypernym,4735929,22443.5,34642,12722,9435,32975
5185,0,13336,True,,299580,_hypernym,123170,504.5,609,439,348,622
